Message ID;Timestamp (us);Ack Timestamp (us);Hops;RSSI;Source Address;Destination Address;Group Address;Data Size;Latency Time (ms);Latency Time (ms) per Hop;Throughput (B/s);Paket Loss %;Subscribed Server Count;Ongoing Transactions;Average Latency Time (ms) per Hop;Average Throughput (B/s);Average Paket Loss %
5e7d_643;1692617036;0;0;-68;5e7d;8d4a;300;3;4.318;4.318;694.7660954145438;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_644;1693412705;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_644;1693417040;0;0;-68;5e7d;8d4a;300;3;4.335;4.335;692.0415224913494;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_645;1694755781;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_645;1694761693;0;0;-68;5e7d;8d4a;300;3;5.912;5.912;507.44248985115024;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_646;1697791669;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_646;1697797598;0;0;-68;5e7d;8d4a;300;3;5.929;5.929;505.98751897453195;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_647;1699332751;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_647;1699336771;0;0;-68;5e7d;8d4a;300;3;4.02;4.02;746.268656716418;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_648;1702011703;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_648;1702017945;0;0;-68;5e7d;8d4a;300;3;6.242;6.242;480.6151874399231;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_649;1717042764;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_649;1717048083;0;0;-68;5e7d;8d4a;300;3;5.319;5.319;564.0157924421884;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_650;1717484658;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_650;1717489917;0;0;-67;5e7d;8d4a;300;3;5.259;5.259;570.4506560182543;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_651;1733911807;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_651;1733918047;0;0;-68;5e7d;8d4a;300;3;6.24;6.24;480.7692307692308;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_652;1734361758;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_652;1734367663;0;0;-68;5e7d;8d4a;300;3;5.905;5.905;508.0440304826418;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_653;1735013773;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_653;1735017809;0;0;-68;5e7d;8d4a;300;3;4.036;4.036;743.3102081268584;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_654;1737296752;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_654;1737301081;0;0;-68;5e7d;8d4a;300;3;4.329;4.329;693.0006930006931;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_655;1740223814;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_655;1740229079;0;0;-67;5e7d;8d4a;300;3;5.265;5.265;569.8005698005699;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_656;1742783818;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_656;1742788142;0;0;-68;5e7d;8d4a;300;3;4.324;4.324;693.8020351526364;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_657;1744676762;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_657;1744680781;0;0;-68;5e7d;8d4a;300;3;4.019;4.019;746.4543418760886;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_658;1751693841;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_658;1751698206;0;0;-68;5e7d;8d4a;300;3;4.365;4.365;687.2852233676977;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_659;1752003717;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_659;1752009973;0;0;-68;5e7d;8d4a;300;3;6.256;6.256;479.539641943734;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_660;1755663881;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_660;1755669155;0;0;-68;5e7d;8d4a;300;3;5.274;5.274;568.8282138794084;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_661;1776221754;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_661;1776225773;0;0;-68;5e7d;8d4a;300;3;4.019;4.019;746.4543418760886;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_662;1778064838;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_662;1778070768;0;0;-68;5e7d;8d4a;300;3;5.93;5.93;505.9021922428331;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_663;1778397724;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_663;1778403349;0;0;-68;5e7d;8d4a;300;3;5.625;5.625;533.3333333333334;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_664;1779252819;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_664;1779258401;0;0;-68;5e7d;8d4a;300;3;5.582;5.582;537.4417771408097;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_665;1780694713;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_665;1780699960;0;0;-68;5e7d;8d4a;300;3;5.247;5.247;571.7552887364208;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_666;1781018656;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_666;1781023311;0;0;-68;5e7d;8d4a;300;3;4.655;4.655;644.4683136412459;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_667;1781617716;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_667;1781623347;0;0;-68;5e7d;8d4a;300;3;5.631;5.631;532.7650506126797;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_668;1787102643;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_668;1787108010;0;0;-68;5e7d;8d4a;300;3;5.367;5.367;558.9714924538848;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_669;1788305738;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_669;1788310080;0;0;-68;5e7d;8d4a;300;3;4.342;4.342;690.9258406264395;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_670;1791045753;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_670;1791052007;0;0;-68;5e7d;8d4a;300;3;6.254;6.254;479.69299648225143;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_671;1818668304;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_671;1818672316;0;0;-68;5e7d;8d4a;300;3;4.012;4.012;747.7567298105683;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_672;1821037379;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_672;1821043640;0;0;-68;5e7d;8d4a;300;3;6.261;6.261;479.1566842357451;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_673;1821679286;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_673;1821683624;0;0;-68;5e7d;8d4a;300;3;4.338;4.338;691.5629322268327;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_674;1823371363;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_674;1823375396;0;0;-68;5e7d;8d4a;300;3;4.033;4.033;743.86312918423;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_675;1827907308;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_675;1827911361;0;0;-68;5e7d;8d4a;300;3;4.053;4.053;740.1924500370096;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_676;1838328451;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_676;1838334400;0;0;-68;5e7d;8d4a;300;3;5.949;5.949;504.28643469490675;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_677;1842234333;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_677;1842239953;0;0;-68;5e7d;8d4a;300;3;5.62;5.62;533.8078291814946;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_678;1843603351;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_678;1843619439;0;0;-68;5e7d;8d4a;300;3;16.088;16.088;186.4743908503232;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_679;1843738361;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_679;1843743921;0;0;-68;5e7d;8d4a;300;3;5.56;5.56;539.568345323741;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_680;1844023394;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_680;1844028331;0;0;-68;5e7d;8d4a;300;3;4.937;4.937;607.6564715414219;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_681;1860900194;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_681;1860906445;0;0;-68;5e7d;8d4a;300;3;6.251;6.251;479.9232122860342;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_682;1861162218;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_682;1861166546;0;0;-68;5e7d;8d4a;300;3;4.328;4.328;693.1608133086876;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_683;1864767219;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_683;1864772195;0;0;-68;5e7d;8d4a;300;3;4.976;4.976;602.8938906752411;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_684;1867401256;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_684;1867407191;0;0;-68;5e7d;8d4a;300;3;5.935;5.935;505.47598989048026;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_685;1868296153;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_685;1868300185;0;0;-68;5e7d;8d4a;300;3;4.032;4.032;744.047619047619;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_686;1868428111;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_686;1868432143;0;0;-68;5e7d;8d4a;300;3;4.032;4.032;744.047619047619;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_687;1869432139;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_687;1869436201;0;0;-68;5e7d;8d4a;300;3;4.062;4.062;738.5524372230427;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_688;1874157263;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_688;1874161602;0;0;-68;5e7d;8d4a;300;3;4.339;4.339;691.4035492048857;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_689;1881972199;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_689;1881977864;0;0;-67;5e7d;8d4a;300;3;5.665;5.665;529.567519858782;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_690;1884101232;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_690;1884107154;0;0;-68;5e7d;8d4a;300;3;5.922;5.922;506.58561296859176;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_691;1902299437;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_691;1902304684;0;0;-68;5e7d;8d4a;300;3;5.247;5.247;571.7552887364208;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_692;1902671446;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_692;1902675473;0;0;-68;5e7d;8d4a;300;3;4.027;4.027;744.9714427613608;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_693;1904301448;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_693;1904306386;0;0;-68;5e7d;8d4a;300;3;4.938;4.938;607.5334143377886;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_694;1910768259;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_694;1910772327;0;0;-68;5e7d;8d4a;300;3;4.068;4.068;737.4631268436578;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_695;1913285390;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_695;1913347612;0;1;-68;5e7d;8d4a;300;3;62.222;31.111;48.21445790877824;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_696;1919661369;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_696;1919666061;0;0;-68;5e7d;8d4a;300;3;4.692;4.692;639.386189258312;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_697;1923868436;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_697;1923872770;0;0;-68;5e7d;8d4a;300;3;4.334;4.334;692.2011998154131;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_698;1924515378;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_698;1924521635;0;0;-68;5e7d;8d4a;300;3;6.257;6.257;479.463001438389;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_699;1925832323;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_699;1925838561;0;0;-67;5e7d;8d4a;300;3;6.238;6.238;480.92337287592176;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_700;1926518419;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_700;1926522430;0;0;-68;5e7d;8d4a;300;3;4.011;4.011;747.9431563201197;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_701;1947156390;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_701;1947160988;0;0;-68;5e7d;8d4a;300;3;4.598;4.598;652.4575902566334;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_702;1947994240;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_702;1947998583;0;0;-68;5e7d;8d4a;300;3;4.343;4.343;690.7667510937141;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_703;1948559303;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_703;1948565599;0;0;-68;5e7d;8d4a;300;3;6.296;6.296;476.4930114358323;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_704;1952257283;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_704;1952261573;0;0;-68;5e7d;8d4a;300;3;4.29;4.29;699.3006993006992;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_705;1952518453;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_705;1952524665;0;0;-68;5e7d;8d4a;300;3;6.212;6.212;482.9362524146813;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_706;1958214363;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_706;1958220333;0;0;-68;5e7d;8d4a;300;3;5.97;5.97;502.5125628140704;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_707;1961614200;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_707;1961618195;0;0;-68;5e7d;8d4a;300;3;3.995;3.995;750.938673341677;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_708;1962918216;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_708;1962924121;0;0;-68;5e7d;8d4a;300;3;5.905;5.905;508.0440304826418;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_709;1965148254;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_709;1965154485;0;0;-68;5e7d;8d4a;300;3;6.231;6.231;481.4636494944632;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_710;1972038271;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_710;1972043002;0;0;-68;5e7d;8d4a;300;3;4.731;4.731;634.1154090044388;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_711;1987811180;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_711;1987817327;0;0;-67;5e7d;8d4a;300;3;6.147;6.147;488.0429477794045;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_712;1989986120;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_712;1989990138;0;0;-67;5e7d;8d4a;300;3;4.018;4.018;746.6401194624192;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_713;1992430079;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_713;1992436343;0;0;-68;5e7d;8d4a;300;3;6.264;6.264;478.92720306513405;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_714;1995583152;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_714;1995587104;0;0;-67;5e7d;8d4a;300;3;3.952;3.952;759.1093117408907;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_715;1996838155;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_715;1996843135;0;0;-67;5e7d;8d4a;300;3;4.98;4.98;602.4096385542168;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_716;1999260090;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_716;1999264111;0;0;-68;5e7d;8d4a;300;3;4.021;4.021;746.0830639144491;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_717;1999286030;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_717;1999292248;0;0;-68;5e7d;8d4a;300;3;6.218;6.218;482.4702476680605;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_718;2006022074;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_718;2006027131;0;0;-68;5e7d;8d4a;300;3;5.057;5.057;593.2370970931381;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_719;2011730006;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_719;2011735973;0;0;-67;5e7d;8d4a;300;3;5.967;5.967;502.7652086475617;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_720;2013921097;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_720;2013926717;0;0;-67;5e7d;8d4a;300;3;5.62;5.62;533.8078291814946;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_721;2030114787;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_721;2030118851;0;0;-68;5e7d;8d4a;300;3;4.064;4.064;738.1889763779528;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_722;2030298686;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_722;2030302750;0;0;-67;5e7d;8d4a;300;3;4.064;4.064;738.1889763779528;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_723;2031348833;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_723;2031356302;0;0;-67;5e7d;8d4a;300;3;7.469;7.469;401.6601954746285;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_724;2031518754;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_724;2031523691;0;0;-67;5e7d;8d4a;300;3;4.937;4.937;607.6564715414219;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_725;2031695878;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_725;2031701121;0;0;-67;5e7d;8d4a;300;3;5.243;5.243;572.1914934197978;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_726;2036293744;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_726;2036297796;0;0;-68;5e7d;8d4a;300;3;4.052;4.052;740.3751233958541;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_727;2037925822;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_727;2037929977;0;0;-67;5e7d;8d4a;300;3;4.155;4.155;722.0216606498195;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_728;2044056830;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_728;2044060874;0;0;-67;5e7d;8d4a;300;3;4.044;4.044;741.839762611276;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_729;2050050784;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_729;2050056439;0;0;-68;5e7d;8d4a;300;3;5.655;5.655;530.5039787798408;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_730;2052741888;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_730;2052747132;0;0;-67;5e7d;8d4a;300;3;5.244;5.244;572.0823798627002;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_731;2076076471;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_731;2076082433;0;0;-67;5e7d;8d4a;300;3;5.962;5.962;503.18685005031875;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_732;2079542351;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_732;2079548271;0;0;-67;5e7d;8d4a;300;3;5.92;5.92;506.7567567567568;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_733;2082258352;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_733;2082263315;0;0;-67;5e7d;8d4a;300;3;4.963;4.963;604.4731009470078;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_734;2083968433;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_734;2083972769;0;0;-67;5e7d;8d4a;300;3;4.336;4.336;691.8819188191882;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_735;2084866449;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_735;2084871374;0;0;-67;5e7d;8d4a;300;3;4.925;4.925;609.1370558375635;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_736;2094584399;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_736;2094590049;0;0;-67;5e7d;8d4a;300;3;5.65;5.65;530.9734513274336;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_737;2096036364;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_737;2096040354;0;0;-67;5e7d;8d4a;300;3;3.99;3.99;751.8796992481202;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_738;2097930467;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_738;2097935116;0;0;-67;5e7d;8d4a;300;3;4.649;4.649;645.3000645300064;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_739;2099078414;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_739;2099083693;0;0;-67;5e7d;8d4a;300;3;5.279;5.279;568.2894487592347;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_740;2099240340;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_740;2099244673;0;0;-67;5e7d;8d4a;300;3;4.333;4.333;692.3609508423725;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_741;2116283455;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_741;2116288119;0;0;-68;5e7d;8d4a;300;3;4.664;4.664;643.2246998284735;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_742;2117607368;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_742;2117613284;0;0;-68;5e7d;8d4a;300;3;5.916;5.916;507.0993914807302;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_743;2122260508;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
