Message ID;Timestamp (us);Ack Timestamp (us);Hops;RSSI;Source Address;Destination Address;Group Address;Data Size;Latency Time (ms);Latency Time (ms) per Hop;Throughput (B/s);Paket Loss %;Subscribed Server Count;Ongoing Transactions;Average Latency Time (ms) per Hop;Average Throughput (B/s);Average Paket Loss %
bda3_687;225065404;0;0;-17;bda3;aceb;300;3;5.33;5.33;562.8517823639776;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_688;240713699;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_688;240718210;0;0;-17;bda3;aceb;300;3;4.511;4.511;665.0410108623365;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_689;242140701;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_689;242146418;0;0;-17;bda3;aceb;300;3;5.717;5.717;524.7507433968865;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_617;242714284;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_617;242719259;0;0;-71;3d28;46ec;400;3;4.975;4.975;603.0150753768845;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_618;242944448;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_618;242948782;0;0;-71;3d28;46ec;400;3;4.334;4.334;692.2011998154131;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_619;244303379;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_619;244309291;0;0;-79;3d28;46ec;400;3;5.912;5.912;507.44248985115024;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_620;244572299;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_620;244577265;0;0;-69;3d28;46ec;400;3;4.966;4.966;604.1079339508659;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_690;244600662;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_690;244606367;0;0;-17;bda3;aceb;300;3;5.705;5.705;525.854513584575;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_691;245149674;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_691;245154158;0;0;-17;bda3;aceb;300;3;4.484;4.484;669.0454950936663;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_692;245718765;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_692;245725111;0;0;-17;bda3;aceb;300;3;6.346;6.346;472.7387330601954;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_621;246054339;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_621;246058347;0;0;-73;3d28;46ec;400;3;4.008;4.008;748.5029940119759;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_622;246811358;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_622;246816953;0;0;-74;3d28;46ec;400;3;5.595;5.595;536.1930294906166;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_693;247080704;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_693;247086120;0;0;-17;bda3;aceb;300;3;5.416;5.416;553.9143279172821;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_623;247447283;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_623;247451627;0;0;-67;3d28;46ec;400;3;4.344;4.344;690.6077348066298;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_694;248393753;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_694;248399798;0;0;-17;bda3;aceb;300;3;6.045;6.045;496.27791563275434;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_695;250294754;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_695;250301153;0;0;-17;bda3;aceb;300;3;6.399;6.399;468.8232536333802;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_624;250559308;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_624;250565187;0;0;-71;3d28;46ec;400;3;5.879;5.879;510.29086579350235;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_696;254442642;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_696;254448406;0;0;-17;bda3;aceb;300;3;5.764;5.764;520.471894517696;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_625;259791158;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_625;259796464;0;0;-72;3d28;46ec;400;3;5.306;5.306;565.3976630229928;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_697;260449661;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_697;260454446;0;0;-17;bda3;aceb;300;3;4.785;4.785;626.9592476489028;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_626;264484240;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_626;264489491;0;0;-71;3d28;46ec;400;3;5.251;5.251;571.3197486193105;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_698;284860611;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_698;284866990;0;0;-17;bda3;aceb;300;3;6.379;6.379;470.2931493964572;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_627;288242518;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_627;288254293;0;1;-66;3d28;46ec;400;3;11.775;5.8875;254.77707006369425;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_628;288681605;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_628;288687856;0;0;-71;3d28;46ec;400;3;6.251;6.251;479.9232122860342;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_699;289175674;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_699;289180135;0;0;-17;bda3;aceb;300;3;4.461;4.461;672.4949562878278;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_629;291672400;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_629;291676443;0;0;-71;3d28;46ec;400;3;4.043;4.043;742.0232500618354;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_630;291732398;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_630;291738765;0;0;-71;3d28;46ec;400;3;6.367;6.367;471.1795193968902;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_631;292097464;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_631;292103053;0;0;-71;3d28;46ec;400;3;5.589;5.589;536.7686527106816;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_700;296560684;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_700;296567126;0;0;-17;bda3;aceb;300;3;6.442;6.442;465.6938838869916;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_632;299294429;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_632;299327444;0;0;-71;3d28;46ec;400;3;33.015;33.015;90.86778736937755;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_701;299454605;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_701;299459704;0;0;-17;bda3;aceb;300;3;5.099;5.099;588.3506569915669;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_633;299717402;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_633;299767996;0;1;-66;3d28;46ec;400;3;50.594;25.297;59.2955686445033;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_702;300658646;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_702;300664721;0;0;-17;bda3;aceb;300;3;6.075;6.075;493.82716049382714;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_634;300706507;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_634;300718619;0;0;-71;3d28;46ec;400;3;12.112;12.112;247.6882430647292;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_703;301290665;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_703;301296099;0;0;-17;bda3;aceb;300;3;5.434;5.434;552.0794994479204;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_635;301546443;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_635;301550436;0;0;-71;3d28;46ec;400;3;3.993;3.993;751.3148009015778;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_704;302837723;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_704;302842496;0;0;-17;bda3;aceb;300;3;4.773;4.773;628.5355122564425;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_636;303531461;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_636;303536080;0;0;-71;3d28;46ec;400;3;4.619;4.619;649.4912318683698;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_705;303762772;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_705;303766923;0;0;-17;bda3;aceb;300;3;4.151;4.151;722.7174174897615;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_706;307171707;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_706;307176188;0;0;-17;bda3;aceb;300;3;4.481;4.481;669.4934166480697;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_707;307238724;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_707;307244761;0;0;-17;bda3;aceb;300;3;6.037;6.037;496.93556402186516;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_708;326390976;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_708;326397044;0;0;-17;bda3;aceb;300;3;6.068;6.068;494.3968358602505;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_637;330416570;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_637;330421217;0;0;-72;3d28;46ec;400;3;4.647;4.647;645.5777921239509;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_709;330623032;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_709;330628799;0;0;-17;bda3;aceb;300;3;5.767;5.767;520.2011444425177;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_638;330840520;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_638;330849409;0;0;-71;3d28;46ec;400;3;8.889;8.889;337.49578130273375;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_710;331090073;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_710;331094863;0;0;-17;bda3;aceb;300;3;4.79;4.79;626.3048016701462;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_711;332029953;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_711;332036361;0;0;-17;bda3;aceb;300;3;6.408;6.408;468.1647940074906;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_639;333588573;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_639;333644007;0;0;-71;3d28;46ec;400;3;55.434;55.434;54.118411083450596;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_712;333806015;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_712;333811703;0;0;-17;bda3;aceb;300;3;5.688;5.688;527.4261603375528;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_713;334771103;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_713;334776835;0;0;-17;bda3;aceb;300;3;5.732;5.732;523.37752965806;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_640;336007617;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_640;336012878;0;0;-71;3d28;46ec;400;3;5.261;5.261;570.2337958563011;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_641;338751603;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_641;338755896;0;0;-71;3d28;46ec;400;3;4.293;4.293;698.8120195667366;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_642;340635575;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_642;340641150;0;0;-71;3d28;46ec;400;3;5.575;5.575;538.1165919282511;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_714;345874008;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_714;345879808;0;0;-17;bda3;aceb;300;3;5.8;5.8;517.2413793103449;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_715;345959946;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_715;345965959;0;0;-17;bda3;aceb;300;3;6.013;6.013;498.91900881423584;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_716;347101059;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_716;347105505;0;0;-17;bda3;aceb;300;3;4.446;4.446;674.7638326585696;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_643;348327529;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_643;348331566;0;0;-71;3d28;46ec;400;3;4.037;4.037;743.1260837255388;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_644;348455398;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_644;348466240;0;0;-71;3d28;46ec;400;3;10.842;10.842;276.7017155506364;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_645;349479422;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_645;349483752;0;0;-71;3d28;46ec;400;3;4.33;4.33;692.8406466512703;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_717;350000046;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_717;350005236;0;0;-17;bda3;aceb;300;3;5.19;5.19;578.0346820809249;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_646;352177376;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_646;352190029;0;1;-66;3d28;46ec;400;3;12.653;6.3265;237.09792144155534;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_647;370052744;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_647;370057392;0;0;-71;3d28;46ec;400;3;4.648;4.648;645.4388984509467;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_648;370517649;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_648;370521717;0;0;-71;3d28;46ec;400;3;4.068;4.068;737.4631268436578;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_649;370537608;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_649;370542255;0;0;-72;3d28;46ec;400;3;4.647;4.647;645.5777921239509;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_718;371806473;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_718;371810955;0;0;-17;bda3;aceb;300;3;4.482;4.482;669.3440428380187;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_650;373564552;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_650;373568597;0;0;-71;3d28;46ec;400;3;4.045;4.045;741.6563658838072;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_719;373950516;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_719;373956548;0;0;-17;bda3;aceb;300;3;6.032;6.032;497.3474801061008;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_720;375931595;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_720;375937005;0;0;-17;bda3;aceb;300;3;5.41;5.41;554.5286506469502;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_651;376532583;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_651;376538204;0;0;-71;3d28;46ec;400;3;5.621;5.621;533.7128624799858;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_721;379470535;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_721;379474698;0;0;-17;bda3;aceb;300;3;4.163;4.163;720.634158059092;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_652;382897628;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_652;382902869;0;0;-71;3d28;46ec;400;3;5.241;5.241;572.4098454493417;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_722;383671585;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_722;383676333;0;0;-17;bda3;aceb;300;3;4.748;4.748;631.8449873631002;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_723;384250443;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_723;384255831;0;0;-17;bda3;aceb;300;3;5.388;5.388;556.792873051225;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_724;386285538;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_724;386290945;0;0;-17;bda3;aceb;300;3;5.407;5.407;554.836323284631;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_725;388911453;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_725;388916865;0;0;-17;bda3;aceb;300;3;5.412;5.412;554.3237250554323;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_726;390948563;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_726;390952693;0;0;-17;bda3;aceb;300;3;4.13;4.13;726.3922518159807;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_727;392252518;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_727;392257271;0;0;-17;bda3;aceb;300;3;4.753;4.753;631.1803071744162;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_653;392612512;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_653;392616513;0;0;-71;3d28;46ec;400;3;4.001;4.001;749.8125468632842;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_654;393720544;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_654;393725156;0;0;-71;3d28;46ec;400;3;4.612;4.612;650.4770164787511;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_655;393741466;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_655;393747015;0;0;-71;3d28;46ec;400;3;5.549;5.549;540.6379527842854;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_656;394044506;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_656;394050726;0;0;-70;3d28;46ec;400;3;6.22;6.22;482.31511254019296;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_728;409847763;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_728;409852869;0;0;-17;bda3;aceb;300;3;5.106;5.106;587.5440658049354;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_657;410500333;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_657;410504968;0;0;-71;3d28;46ec;400;3;4.635;4.635;647.2491909385114;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_658;410966397;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_658;410971032;0;0;-71;3d28;46ec;400;3;4.635;4.635;647.2491909385114;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_659;412782327;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_659;412787961;0;0;-71;3d28;46ec;400;3;5.634;5.634;532.4813631522896;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_729;412790695;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_729;412796672;0;0;-17;bda3;aceb;300;3;5.977;5.977;501.92404216161947;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_730;413453781;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_730;413459545;0;0;-17;bda3;aceb;300;3;5.764;5.764;520.471894517696;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_731;415144760;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_731;415149202;0;0;-17;bda3;aceb;300;3;4.442;4.442;675.3714542998649;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_660;415847237;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_660;415851901;0;0;-71;3d28;46ec;400;3;4.664;4.664;643.2246998284735;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_661;416890266;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_661;416894901;0;0;-71;3d28;46ec;400;3;4.635;4.635;647.2491909385114;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_732;419727707;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_732;419732765;0;0;-17;bda3;aceb;300;3;5.058;5.058;593.1198102016607;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_662;420244388;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_662;420248391;0;0;-72;3d28;46ec;400;3;4.003;4.003;749.4379215588308;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_733;420989792;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_733;420994257;0;0;-17;bda3;aceb;300;3;4.465;4.465;671.8924972004479;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_663;421991320;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_663;421995433;0;0;-71;3d28;46ec;400;3;4.113;4.113;729.3946024799416;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_734;422450729;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_734;422456798;0;0;-17;bda3;aceb;300;3;6.069;6.069;494.3153732081068;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_735;425720688;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_735;425727024;0;0;-17;bda3;aceb;300;3;6.336;6.336;473.48484848484844;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_664;427162323;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_664;427188735;0;1;-69;3d28;46ec;400;3;26.412;13.206;113.58473421172195;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_736;427307785;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_736;427313510;0;0;-17;bda3;aceb;300;3;5.725;5.725;524.0174672489082;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_665;434372170;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_665;434376888;0;0;-71;3d28;46ec;400;3;4.718;4.718;635.862653666808;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_737;434525803;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_737;434530245;0;0;-17;bda3;aceb;300;3;4.442;4.442;675.3714542998649;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_666;436943165;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_666;436949431;0;0;-71;3d28;46ec;400;3;6.266;6.266;478.7743376954995;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_667;452068352;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_667;452073963;0;0;-71;3d28;46ec;400;3;5.611;5.611;534.6640527535199;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_738;452783096;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_738;452787853;0;0;-17;bda3;aceb;300;3;4.757;4.757;630.6495690561278;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_668;454304289;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_668;454309547;0;0;-72;3d28;46ec;400;3;5.258;5.258;570.5591479650058;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_669;457347342;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_669;457392647;0;1;-66;3d28;46ec;400;3;45.305;22.6525;66.21785674870324;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_670;458282217;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_670;458305794;0;0;-72;3d28;46ec;400;3;23.577;23.577;127.24265173686219;-;-;0;5.824345639534888;563.8662055356954;0.0
