Message ID;Timestamp (us);Ack Timestamp (us);Hops;RSSI;Source Address;Destination Address;Group Address;Data Size;Latency Time (ms);Latency Time (ms) per Hop;Throughput (B/s);Paket Loss %;Ongoing Transactions;Average Latency Time (ms) per Hop;Average Throughput (B/s);Average Paket Loss %
3fd2_5;6961719;0;0;-18;3fd2;8dab;b33c;1;29.258;29.258;34.178686171303575;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
cc03_8;6967248;0;0;0;cc03;219b;b33a;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
cc03_8;7003146;0;0;-21;cc03;219b;b33a;1;35.898;35.898;27.856705108919712;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
6da9_5;7027602;0;0;0;6da9;df1a;b33e;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
c30_10;7049474;0;0;0;c30;ee87;b33f;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
6da9_5;7054695;0;0;-18;6da9;df1a;b33e;1;27.093;27.093;36.909902926955304;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
c94c_9;7074275;0;0;0;c94c;2816;b33d;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
c30_10;7085559;0;0;-19;c30;ee87;b33f;1;36.085;36.085;27.71234585007621;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
6da9_6;7109085;0;0;0;6da9;df1a;b33e;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
c94c_9;7113072;0;0;-18;c94c;2816;b33d;1;38.797;38.797;25.775188803257986;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
dd8a_9;7132898;0;0;0;dd8a;6327;b339;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
6da9_6;7146732;0;0;-18;6da9;df1a;b33e;1;37.647;37.647;26.5625415039711;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
dd8a_9;7172652;0;0;-20;dd8a;6327;b339;1;39.754;39.754;25.15470141369422;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
b96a_10;7198801;0;0;0;b96a;29f6;b336;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
b96a_10;7227257;0;0;-28;b96a;29f6;b336;1;28.456;28.456;35.14197357323587;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
b330_7;7374660;0;0;0;b330;177a;b340;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
b330_7;7400974;0;0;-18;b330;177a;b340;1;26.314;26.314;38.002584175723946;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
9a9c_8;7478956;0;0;0;9a9c;1a06;b337;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
9a9c_8;7509023;0;0;-20;9a9c;1a06;b337;1;30.067;30.067;33.259054777663216;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
cc03_9;7658482;0;0;0;cc03;219b;b33a;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
cc03_9;7694346;0;0;-21;cc03;219b;b33a;1;35.864;35.864;27.883113986169974;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
6da9_7;7718836;0;0;0;6da9;df1a;b33e;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
d0c9_9;7743629;0;0;0;d0c9;4d04;b332;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
6da9_7;7745782;0;0;-18;6da9;df1a;b33e;1;26.946;26.946;37.111259556149335;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
d0c9_9;7773338;0;0;-31;d0c9;4d04;b332;1;29.709;29.709;33.659833720421425;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
b330_8;7828769;0;0;0;b330;177a;b340;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
cc03_10;7850746;0;0;0;cc03;219b;b33a;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
b330_8;7861786;0;0;-18;b330;177a;b340;1;33.017;33.017;30.28742768876639;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
b96a_11;7862569;0;0;0;b96a;29f6;b336;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
cc03_10;7878746;0;0;-21;cc03;219b;b33a;1;28.0;28.0;35.714285714285715;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
b96a_11;7903113;0;0;-28;b96a;29f6;b336;1;40.544;40.544;24.66456195737964;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
6830_9;8132741;0;0;0;6830;350e;b334;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
6830_9;8169126;0;0;-27;6830;350e;b334;1;36.385;36.385;27.48385323622372;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
6da9_8;8223299;0;0;0;6da9;df1a;b33e;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
6da9_8;8252634;0;0;-18;6da9;df1a;b33e;1;29.335;29.335;34.088972217487644;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
b96a_12;8353299;0;0;0;b96a;29f6;b336;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
6830_10;8379938;0;0;0;6830;350e;b334;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
b96a_12;8394633;0;0;-28;b96a;29f6;b336;1;41.334;41.334;24.193158174868145;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
6830_10;8414974;0;0;-27;6830;350e;b334;1;35.036;35.036;28.542071012672675;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
b330_9;8568526;0;0;0;b330;177a;b340;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
b330_9;8599056;0;0;-18;b330;177a;b340;1;30.53;30.53;32.754667540124466;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
6da9_9;8688394;0;0;0;6da9;df1a;b33e;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
6da9_9;8728809;0;0;-18;6da9;df1a;b33e;1;40.415;40.415;24.743288383026105;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
cc03_11;8729665;0;0;0;cc03;219b;b33a;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
cc03_11;8769636;0;0;-21;cc03;219b;b33a;1;39.971;39.971;25.018138150158865;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
cc03_12;8831290;0;0;0;cc03;219b;b33a;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
cc03_12;8861796;0;0;-21;cc03;219b;b33a;1;30.506;30.506;32.78043663541598;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
c94c_10;9065577;0;0;0;c94c;2816;b33d;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
3fd2_6;9079405;0;0;0;3fd2;8dab;b33c;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
c94c_10;9094634;0;0;-19;c94c;2816;b33d;1;29.057;29.057;34.415115118560074;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
3fd2_6;9112135;0;0;-18;3fd2;8dab;b33c;1;32.73;32.73;30.55300947143294;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
6da9_10;9118712;0;0;0;6da9;df1a;b33e;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
c94c_11;9123256;0;0;0;c94c;2816;b33d;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
e6b5_5;9142595;0;0;0;e6b5;9499;b33b;1;-;-;-;0.0;3;35.86159737156511;28.658076959692664;0.5973715651135006
c94c_11;9156034;0;0;-19;c94c;2816;b33d;1;32.778;32.778;30.508267740557688;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
6da9_10;9159039;0;0;-18;6da9;df1a;b33e;1;40.327;40.327;24.797282217868926;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
e6b5_5;9171657;0;0;-20;e6b5;9499;b33b;1;29.062;29.062;34.40919413667332;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
e6b5_6;9189288;0;0;0;e6b5;9499;b33b;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
e6b5_6;9217734;0;0;-20;e6b5;9499;b33b;1;28.446;28.446;35.15432749771497;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
dd8a_10;9302731;0;0;0;dd8a;6327;b339;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
dd8a_10;9338502;0;0;-20;dd8a;6327;b339;1;35.771;35.771;27.955606496882947;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
c94c_12;9349395;0;0;0;c94c;2816;b33d;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
88ab_7;9368617;0;0;0;88ab;9.30E+08;b333;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
c94c_12;9386443;0;0;-18;c94c;2816;b33d;1;37.048;37.048;26.99201036493198;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
88ab_7;9403808;0;0;-28;88ab;9.30E+08;b333;1;35.191;35.191;28.416356454775368;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
b330_10;9411740;0;0;0;b330;177a;b340;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
88ab_8;9435452;0;0;0;88ab;9.30E+08;b333;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
b330_10;9443956;0;0;-18;b330;177a;b340;1;32.216;32.216;31.040476781723367;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
88ab_8;9465239;0;0;-28;88ab;9.30E+08;b333;1;29.787;29.787;33.571692349011315;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
88ab_9;9483060;0;0;0;88ab;9.30E+08;b333;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
dd8a_11;9507812;0;0;0;dd8a;6327;b339;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
88ab_9;9511334;0;0;-28;88ab;9.30E+08;b333;1;28.274;28.274;35.36818278276862;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
dd8a_11;9538176;0;0;-20;dd8a;6327;b339;1;30.364;30.364;32.93373732051113;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
e6b5_7;9551842;0;0;0;e6b5;9499;b33b;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
6da9_11;9574638;0;0;0;6da9;df1a;b33e;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
e6b5_7;9586391;0;0;-20;e6b5;9499;b33b;1;34.549;34.549;28.94439781180353;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
5b1d_9;9591104;0;0;0;5b1d;ba9c;b338;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
6da9_11;9604411;0;0;-18;6da9;df1a;b33e;1;29.773;29.773;33.587478587982396;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
5b1d_9;9617186;0;0;-19;5b1d;ba9c;b338;1;26.082;26.082;38.34061805076298;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
6830_11;9757827;0;0;0;6830;350e;b334;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
88ab_10;9785188;0;0;0;88ab;9.30E+08;b333;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
b330_11;9785280;0;0;0;b330;177a;b340;1;-;-;-;0.0;3;35.86159737156511;28.658076959692664;0.5973715651135006
6830_11;9797374;0;0;-27;6830;350e;b334;1;39.547;39.547;25.286368118947077;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
88ab_10;9818608;0;0;-27;88ab;9.30E+08;b333;1;33.42;33.42;29.922202274087375;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
b330_11;9827998;0;0;-18;b330;177a;b340;1;42.718;42.718;23.409335643054447;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
dd8a_12;9948188;0;0;0;dd8a;6327;b339;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
dd8a_12;9983624;0;0;-20;dd8a;6327;b339;1;35.436;35.436;28.219889378033635;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
88ab_11;10004003;0;0;0;88ab;9.30E+08;b333;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
c30_11;10024983;0;0;0;c30;ee87;b33f;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
88ab_11;10033659;0;0;-28;88ab;9.30E+08;b333;1;29.656;29.656;33.719989209603455;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
c30_11;10065400;0;0;-19;c30;ee87;b33f;1;40.417;40.417;24.74206398297746;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
b96a_13;10151422;0;0;0;b96a;29f6;b336;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
e6b5_8;10168002;0;0;0;e6b5;9499;b33b;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
b96a_13;10191752;0;0;-28;b96a;29f6;b336;1;40.33;40.33;24.795437639474336;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
e6b5_8;10200791;0;0;-20;e6b5;9499;b33b;1;32.789;32.789;30.498032876879442;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
b330_12;10250375;0;0;0;b330;177a;b340;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
b96a_14;10266780;0;0;0;b96a;29f6;b336;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
b330_12;10288757;0;0;-18;b330;177a;b340;1;38.382;38.382;26.053879422646034;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
b96a_14;10299273;0;0;-28;b96a;29f6;b336;1;32.493;32.493;30.775859415874187;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
dd8a_13;10323560;0;0;0;dd8a;6327;b339;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
dd8a_13;10367623;0;0;-20;dd8a;6327;b339;1;44.063;44.063;22.694777931597937;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
cc03_13;10473771;0;0;0;cc03;219b;b33a;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
cc03_13;10505300;0;0;-21;cc03;219b;b33a;1;31.529;31.529;31.716832122807574;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
d0c9_10;10548848;0;0;0;d0c9;4d04;b332;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
6830_12;10562588;0;0;0;6830;350e;b334;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
6da9_12;10572578;0;0;0;6da9;df1a;b33e;1;-;-;-;0.0;3;35.86159737156511;28.658076959692664;0.5973715651135006
d0c9_10;10584323;0;0;-31;d0c9;4d04;b332;1;35.475;35.475;28.188865398167724;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
6830_12;10596136;0;0;-28;6830;350e;b334;1;33.548;33.548;29.808036246572076;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
6da9_12;10618180;0;0;-18;6da9;df1a;b33e;1;45.602;45.602;21.928862769176792;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
3fd2_7;10809778;0;0;0;3fd2;8dab;b33c;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
3fd2_7;10847805;0;0;-18;3fd2;8dab;b33c;1;38.027;38.027;26.297104688773768;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
b330_13;10937947;0;0;0;b330;177a;b340;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
b330_13;10979957;0;0;-18;b330;177a;b340;1;42.01;42.01;23.803856224708404;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
b330_14;10997457;0;0;0;b330;177a;b340;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
b330_14;11026021;0;0;-18;b330;177a;b340;1;28.564;28.564;35.00910236661532;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
b330_15;11042319;0;0;0;b330;177a;b340;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
b330_15;11072107;0;0;-18;b330;177a;b340;1;29.788;29.788;33.57056532832013;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
6830_13;11122899;0;0;0;6830;350e;b334;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
6830_13;11164414;0;0;-27;6830;350e;b334;1;41.515;41.515;24.087679152113694;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
c94c_13;11203366;0;0;0;c94c;2816;b33d;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
c94c_13;11245002;0;0;-19;c94c;2816;b33d;1;41.636;41.636;24.017677010279566;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
cc03_14;11302336;0;0;0;cc03;219b;b33a;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
cc03_14;11334749;0;0;-21;cc03;219b;b33a;1;32.413;32.413;30.851818714713236;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
cc03_15;11337127;0;0;0;cc03;219b;b33a;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
88ab_12;11371822;0;0;0;88ab;9.30E+08;b333;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
9a9c_9;11373669;0;0;0;9a9c;1a06;b337;1;-;-;-;0.0;3;35.86159737156511;28.658076959692664;0.5973715651135006
cc03_15;11380836;0;0;-21;cc03;219b;b33a;1;43.709;43.709;22.878583358118462;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
88ab_12;11400686;0;0;-28;88ab;9.30E+08;b333;1;28.864;28.864;34.64523281596452;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
9a9c_9;11441184;0;0;-20;9a9c;1a06;b337;1;67.515;67.515;14.811523365178108;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
dd8a_14;11552216;0;0;0;dd8a;6327;b339;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
cc03_16;11576083;0;0;0;cc03;219b;b33a;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
dd8a_14;11581094;0;0;-20;dd8a;6327;b339;1;28.878;28.878;34.62843687235958;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
cc03_16;11611236;0;0;-21;cc03;219b;b33a;1;35.153;35.153;28.44707421841664;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
c94c_14;11628177;0;0;0;c94c;2816;b33d;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
c94c_14;11659722;0;0;-19;c94c;2816;b33d;1;31.545;31.545;31.700744967506733;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
6830_14;11696028;0;0;0;6830;350e;b334;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
5b1d_10;11696849;0;0;0;5b1d;ba9c;b338;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
5b1d_10;11736964;0;0;-19;5b1d;ba9c;b338;1;40.115;40.115;24.928331048236316;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
c30_12;11740708;0;0;0;c30;ee87;b33f;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
6830_14;11748095;0;0;-27;6830;350e;b334;1;52.067;52.067;19.206023008815563;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
c30_12;11770385;0;0;-18;c30;ee87;b33f;1;29.677;29.677;33.69612831485662;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
c94c_15;11775579;0;0;0;c94c;2816;b33d;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
c94c_15;11813325;0;0;-18;c94c;2816;b33d;1;37.746;37.746;26.492873417050813;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
5b1d_11;11848829;0;0;0;5b1d;ba9c;b338;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
3fd2_8;11873637;0;0;0;3fd2;8dab;b33c;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
5b1d_11;11890563;0;0;-19;5b1d;ba9c;b338;1;41.734;41.734;23.9612785738247;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
b330_16;11907505;0;0;0;b330;177a;b340;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
3fd2_8;11907644;0;0;-18;3fd2;8dab;b33c;1;34.007;34.007;29.40571058899639;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
e6b5_9;11910277;0;0;0;e6b5;9499;b33b;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
b330_16;11947639;0;0;-18;b330;177a;b340;1;40.134;40.134;24.91652962575372;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
e6b5_9;11951832;0;0;-20;e6b5;9499;b33b;1;41.555;41.555;24.06449284081338;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
6830_15;12013720;0;0;0;6830;350e;b334;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
cc03_17;12017374;0;0;0;cc03;219b;b33a;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
6830_15;12055296;0;0;-27;6830;350e;b334;1;41.576;41.576;24.05233788724264;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
cc03_17;12056677;0;0;-21;cc03;219b;b33a;1;39.303;39.303;25.44335038037809;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
e6b5_10;12139162;0;0;0;e6b5;9499;b33b;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
6da9_13;12166535;0;0;0;6da9;df1a;b33e;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
e6b5_10;12182323;0;0;-20;e6b5;9499;b33b;1;43.161;43.161;23.16906466485948;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
6da9_13;12200260;0;0;-18;6da9;df1a;b33e;1;33.725;33.725;29.65159377316531;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
dd8a_15;12233379;0;0;0;dd8a;6327;b339;1;-;-;-;100.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
dd8a_16;12260489;0;0;0;dd8a;6327;b339;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
dd8a_16;12302983;0;0;-20;dd8a;6327;b339;1;42.494;42.494;23.53273403303996;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
e6b5_11;12392767;0;0;0;e6b5;9499;b33b;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
e6b5_11;12428082;0;0;-20;e6b5;9499;b33b;1;35.315;35.315;28.316579357213648;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
d0c9_11;12687552;0;0;0;d0c9;4d04;b332;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
d0c9_11;12719364;0;0;-31;d0c9;4d04;b332;1;31.812;31.812;31.4346787375833;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
88ab_13;12798235;0;0;0;88ab;9.30E+08;b333;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
88ab_13;12829183;0;0;-28;88ab;9.30E+08;b333;1;30.948;30.948;32.312265736073414;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
9a9c_10;12952977;0;0;0;9a9c;1a06;b337;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
88ab_14;12980428;0;0;0;88ab;9.30E+08;b333;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
9a9c_10;12992634;0;0;-20;9a9c;1a06;b337;1;39.657;39.657;25.216229165090652;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
88ab_14;13013498;0;0;-28;88ab;9.30E+08;b333;1;33.07;33.07;30.238887208950707;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
3fd2_9;13018064;0;0;0;3fd2;8dab;b33c;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
3fd2_9;13059644;0;0;-18;3fd2;8dab;b33c;1;41.58;41.58;24.05002405002405;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
dd8a_17;13077508;0;0;0;dd8a;6327;b339;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
5b1d_12;13095796;0;0;0;5b1d;ba9c;b338;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
dd8a_17;13117064;0;0;-20;dd8a;6327;b339;1;39.556;39.556;25.280614824552536;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
dd8a_18;13125116;0;0;0;dd8a;6327;b339;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
5b1d_12;13134725;0;0;-19;5b1d;ba9c;b338;1;38.929;38.929;25.68779059313108;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
dd8a_18;13163144;0;0;-20;dd8a;6327;b339;1;38.028;38.028;26.296413169243717;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
e6b5_12;13268025;0;0;0;e6b5;9499;b33b;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
