Message ID;Timestamp (us);Ack Timestamp (us);Hops;RSSI;Source Address;Destination Address;Group Address;Data Size;Latency Time (ms);Latency Time (ms) per Hop;Throughput (B/s);Paket Loss %;Ongoing Transactions;Average Latency Time (ms) per Hop;Average Throughput (B/s);Average Paket Loss %
784d_10;5914356;0;7;0;784d;c019;c019;2;-;-;-;100.0;13;5306.177972392093;1.627581703034771;79.37743190661479
4ba4_8;5936284;0;7;0;4ba4;c001;c001;2;-;-;-;100.0;14;5306.177972392093;1.627581703034771;79.37743190661479
44b4_9;6051744;0;7;0;44b4;c010;c010;2;-;-;-;100.0;15;5306.177972392093;1.627581703034771;79.37743190661479
2945_7;6064479;0;7;0;2945;c012;c012;2;-;-;-;100.0;16;5306.177972392093;1.627581703034771;79.37743190661479
4cd6_7;6070884;0;7;0;4cd6;c00c;c00c;2;-;-;-;100.0;17;5306.177972392093;1.627581703034771;79.37743190661479
7180_7;6177173;0;7;0;7180;c006;c006;2;-;-;-;100.0;18;5306.177972392093;1.627581703034771;79.37743190661479
dc_7;6243908;0;7;0;dc;c003;c003;2;-;-;-;100.0;19;5306.177972392093;1.627581703034771;79.37743190661479
46f9_6;6250339;0;7;0;46f9;c014;c014;2;-;-;-;100.0;20;5306.177972392093;1.627581703034771;79.37743190661479
39af_2;6307214;0;0;-44;39af;39f;c013;2;3886.589;3886.589;0.5145900428370481;-;0;5306.177972392093;1.627581703034771;79.37743190661479
308a_2;6373733;0;1;-51;308a;2cf0;c00b;2;4583.936;2291.968;0.43630626605607065;-;0;5306.177972392093;1.627581703034771;79.37743190661479
dc_8;6437088;0;7;0;dc;c003;c003;2;-;-;-;100.0;1;5306.177972392093;1.627581703034771;79.37743190661479
3339_8;6538727;0;7;0;3339;c018;c018;2;-;-;-;100.0;2;5306.177972392093;1.627581703034771;79.37743190661479
3339_5;6581257;0;0;-44;3339;2f62;c018;2;3847.532;3847.532;0.5198137403405612;-;0;5306.177972392093;1.627581703034771;79.37743190661479
75ad_7;6607379;0;7;0;75ad;c008;c008;2;-;-;-;100.0;1;5306.177972392093;1.627581703034771;79.37743190661479
39af_6;6624779;0;7;0;39af;c013;c013;2;-;-;-;100.0;2;5306.177972392093;1.627581703034771;79.37743190661479
4cd6_8;6695283;0;7;0;4cd6;c00c;c00c;2;-;-;-;0.0;3;5306.177972392093;1.627581703034771;79.37743190661479
44b4_10;6706346;0;7;0;44b4;c010;c010;2;-;-;-;100.0;4;5306.177972392093;1.627581703034771;79.37743190661479
3ab6_7;6710850;0;7;0;3ab6;c007;c007;2;-;-;-;100.0;5;5306.177972392093;1.627581703034771;79.37743190661479
2945_8;6779505;0;7;0;2945;c012;c012;2;-;-;-;100.0;6;5306.177972392093;1.627581703034771;79.37743190661479
3ab6_8;6792334;0;7;0;3ab6;c007;c007;2;-;-;-;100.0;7;5306.177972392093;1.627581703034771;79.37743190661479
2bdd_6;6832691;0;7;0;2bdd;c017;c017;2;-;-;-;0.0;8;5306.177972392093;1.627581703034771;79.37743190661479
6567_6;6850006;0;7;0;6567;c002;c002;2;-;-;-;100.0;9;5306.177972392093;1.627581703034771;79.37743190661479
75ad_8;6880262;0;7;0;75ad;c008;c008;2;-;-;-;100.0;10;5306.177972392093;1.627581703034771;79.37743190661479
5b31_7;6883927;0;7;0;5b31;c009;c009;2;-;-;-;100.0;11;5306.177972392093;1.627581703034771;79.37743190661479
284e_4;6924166;0;7;0;284e;c015;c015;2;-;-;-;100.0;12;5306.177972392093;1.627581703034771;79.37743190661479
44b4_11;6927001;0;7;0;44b4;c010;c010;2;-;-;-;100.0;13;5306.177972392093;1.627581703034771;79.37743190661479
308a_5;6971773;0;7;0;308a;c00b;c00b;2;-;-;-;100.0;14;5306.177972392093;1.627581703034771;79.37743190661479
5b31_8;7006608;0;7;0;5b31;c009;c009;2;-;-;-;100.0;15;5306.177972392093;1.627581703034771;79.37743190661479
2945_9;7013884;0;7;0;2945;c012;c012;2;-;-;-;100.0;16;5306.177972392093;1.627581703034771;79.37743190661479
44b4_12;7032288;0;7;0;44b4;c010;c010;2;-;-;-;100.0;17;5306.177972392093;1.627581703034771;79.37743190661479
6e76_7;7058742;0;7;0;6.00E+76;c011;c011;2;-;-;-;100.0;18;5306.177972392093;1.627581703034771;79.37743190661479
6209_5;7067024;0;7;0;6209;c00d;c00d;2;-;-;-;100.0;19;5306.177972392093;1.627581703034771;79.37743190661479
3229_10;7088964;0;7;0;3229;c00e;c00e;2;-;-;-;0.0;20;5306.177972392093;1.627581703034771;79.37743190661479
4cd6_9;7113674;0;7;0;4cd6;c00c;c00c;2;-;-;-;100.0;21;5306.177972392093;1.627581703034771;79.37743190661479
2945_10;7125592;0;7;0;2945;c012;c012;2;-;-;-;0.0;22;5306.177972392093;1.627581703034771;79.37743190661479
6209_6;7148466;0;7;0;6209;c00d;c00d;2;-;-;-;100.0;23;5306.177972392093;1.627581703034771;79.37743190661479
2bdd_7;7163195;0;7;0;2bdd;c017;c017;2;-;-;-;100.0;24;5306.177972392093;1.627581703034771;79.37743190661479
2bdd_8;7168751;0;7;0;2bdd;c017;c017;2;-;-;-;100.0;25;5306.177972392093;1.627581703034771;79.37743190661479
75ad_9;7172268;0;7;0;75ad;c008;c008;2;-;-;-;100.0;26;5306.177972392093;1.627581703034771;79.37743190661479
1c71_7;7176005;0;7;0;1c71;c016;c016;2;-;-;-;100.0;27;5306.177972392093;1.627581703034771;79.37743190661479
2bdd_9;7230940;0;7;0;2bdd;c017;c017;2;-;-;-;100.0;28;5306.177972392093;1.627581703034771;79.37743190661479
1023_10;7238200;0;7;0;1023;c005;c005;2;-;-;-;100.0;29;5306.177972392093;1.627581703034771;79.37743190661479
44b4_3;7239612;0;1;-40;44b4;15eb;c010;2;5254.715;2627.3575;0.3806105564240877;-;0;5306.177972392093;1.627581703034771;79.37743190661479
284e_5;7254676;0;7;0;284e;c015;c015;2;-;-;-;0.0;1;5306.177972392093;1.627581703034771;79.37743190661479
6ede_7;7413971;0;7;0;6ede;c00f;c00f;2;-;-;-;100.0;2;5306.177972392093;1.627581703034771;79.37743190661479
7180_8;7518466;0;7;0;7180;c006;c006;2;-;-;-;100.0;3;5306.177972392093;1.627581703034771;79.37743190661479
2945_11;7563208;0;7;0;2945;c012;c012;2;-;-;-;100.0;4;5306.177972392093;1.627581703034771;79.37743190661479
784d_11;7582435;0;7;0;784d;c019;c019;2;-;-;-;100.0;5;5306.177972392093;1.627581703034771;79.37743190661479
46f9_7;7621800;0;7;0;46f9;c014;c014;2;-;-;-;100.0;6;5306.177972392093;1.627581703034771;79.37743190661479
784d_12;7663014;0;7;0;784d;c019;c019;2;-;-;-;100.0;7;5306.177972392093;1.627581703034771;79.37743190661479
2945_12;7671242;0;7;0;2945;c012;c012;2;-;-;-;100.0;8;5306.177972392093;1.627581703034771;79.37743190661479
1a5b_3;7677795;0;0;-52;1a5b;4da8;c00a;2;5023.708;5023.708;0.39811231066773783;-;0;5306.177972392093;1.627581703034771;79.37743190661479
5b31_9;7697842;0;7;0;5b31;c009;c009;2;-;-;-;100.0;1;5306.177972392093;1.627581703034771;79.37743190661479
6e76_8;7719759;0;7;0;6.00E+76;c011;c011;2;-;-;-;100.0;2;5306.177972392093;1.627581703034771;79.37743190661479
2945_13;7724356;0;7;0;2945;c012;c012;2;-;-;-;100.0;3;5306.177972392093;1.627581703034771;79.37743190661479
6e76_9;7732580;0;7;0;6.00E+76;c011;c011;2;-;-;-;0.0;4;5306.177972392093;1.627581703034771;79.37743190661479
6209_7;7758217;0;7;0;6209;c00d;c00d;2;-;-;-;100.0;5;5306.177972392093;1.627581703034771;79.37743190661479
4ba4_9;7782999;0;7;0;4ba4;c001;c001;2;-;-;-;100.0;6;5306.177972392093;1.627581703034771;79.37743190661479
2bdd_10;7841618;0;7;0;2bdd;c017;c017;2;-;-;-;0.0;7;5306.177972392093;1.627581703034771;79.37743190661479
284e_6;7860763;0;7;0;284e;c015;c015;2;-;-;-;100.0;8;5306.177972392093;1.627581703034771;79.37743190661479
6ede_8;7868091;0;7;0;6ede;c00f;c00f;2;-;-;-;100.0;9;5306.177972392093;1.627581703034771;79.37743190661479
5b31_10;7890106;0;7;0;5b31;c009;c009;2;-;-;-;100.0;10;5306.177972392093;1.627581703034771;79.37743190661479
1023_11;7901956;0;7;0;1023;c005;c005;2;-;-;-;100.0;11;5306.177972392093;1.627581703034771;79.37743190661479
284e_7;8125356;0;7;0;284e;c015;c015;2;-;-;-;100.0;12;5306.177972392093;1.627581703034771;79.37743190661479
dc_9;8172038;0;7;0;dc;c003;c003;2;-;-;-;100.0;13;5306.177972392093;1.627581703034771;79.37743190661479
1c71_8;8238937;0;7;0;1c71;c016;c016;2;-;-;-;100.0;14;5306.177972392093;1.627581703034771;79.37743190661479
6209_8;8262680;0;7;0;6209;c00d;c00d;2;-;-;-;100.0;15;5306.177972392093;1.627581703034771;79.37743190661479
1023_12;8392690;0;7;0;1023;c005;c005;2;-;-;-;100.0;16;5306.177972392093;1.627581703034771;79.37743190661479
3339_9;8396348;0;7;0;3339;c018;c018;2;-;-;-;100.0;17;5306.177972392093;1.627581703034771;79.37743190661479
dc_10;8419235;0;7;0;dc;c003;c003;2;-;-;-;100.0;18;5306.177972392093;1.627581703034771;79.37743190661479
1314_9;8498888;0;7;0;1314;c004;c004;2;-;-;-;100.0;19;5306.177972392093;1.627581703034771;79.37743190661479
784d_13;8535513;0;7;0;784d;c019;c019;2;-;-;-;100.0;20;5306.177972392093;1.627581703034771;79.37743190661479
46f9_8;8582204;0;7;0;46f9;c014;c014;2;-;-;-;100.0;21;5306.177972392093;1.627581703034771;79.37743190661479
6ede_9;8607837;0;7;0;6ede;c00f;c00f;2;-;-;-;100.0;22;5306.177972392093;1.627581703034771;79.37743190661479
1c71_9;8628042;0;7;0;1c71;c016;c016;2;-;-;-;100.0;23;5306.177972392093;1.627581703034771;79.37743190661479
1023_6;8637604;0;0;-57;1023;30a4;c005;2;5981.688;5981.688;0.33435378107316865;-;0;5306.177972392093;1.627581703034771;79.37743190661479
1314_10;8660936;0;7;0;1314;c004;c004;2;-;-;-;100.0;1;5306.177972392093;1.627581703034771;79.37743190661479
6209_9;8727775;0;7;0;6209;c00d;c00d;2;-;-;-;100.0;2;5306.177972392093;1.627581703034771;79.37743190661479
5b31_11;8769025;0;7;0;5b31;c009;c009;2;-;-;-;100.0;3;5306.177972392093;1.627581703034771;79.37743190661479
44b4_13;8771817;0;7;0;44b4;c010;c010;2;-;-;-;100.0;4;5306.177972392093;1.627581703034771;79.37743190661479
3339_10;8846868;0;7;0;3339;c018;c018;2;-;-;-;100.0;5;5306.177972392093;1.627581703034771;79.37743190661479
5b31_12;8870650;0;7;0;5b31;c009;c009;2;-;-;-;100.0;6;5306.177972392093;1.627581703034771;79.37743190661479
1c71_10;8936579;0;7;0;1c71;c016;c016;2;-;-;-;100.0;7;5306.177972392093;1.627581703034771;79.37743190661479
2945_14;8985056;0;7;0;2945;c012;c012;2;-;-;-;100.0;8;5306.177972392093;1.627581703034771;79.37743190661479
2945_15;8993296;0;7;0;2945;c012;c012;2;-;-;-;100.0;9;5306.177972392093;1.627581703034771;79.37743190661479
2bdd_11;9029063;0;7;0;2bdd;c017;c017;2;-;-;-;100.0;10;5306.177972392093;1.627581703034771;79.37743190661479
3339_11;9040889;0;7;0;3339;c018;c018;2;-;-;-;100.0;11;5306.177972392093;1.627581703034771;79.37743190661479
4cd6_10;9104976;0;7;0;4cd6;c00c;c00c;2;-;-;-;100.0;12;5306.177972392093;1.627581703034771;79.37743190661479
308a_6;9118705;0;7;0;308a;c00b;c00b;2;-;-;-;100.0;13;5306.177972392093;1.627581703034771;79.37743190661479
1c71_11;9123350;0;7;0;1c71;c016;c016;2;-;-;-;100.0;14;5306.177972392093;1.627581703034771;79.37743190661479
3229_6;9135367;0;1;-30;3229;a03;c00e;2;7014.13;3507.065;0.2851387128553363;-;0;5306.177972392093;1.627581703034771;79.37743190661479
6209_10;9158091;0;7;0;6209;c00d;c00d;2;-;-;-;100.0;1;5306.177972392093;1.627581703034771;79.37743190661479
4cd6_11;9162655;0;7;0;4cd6;c00c;c00c;2;-;-;-;100.0;2;5306.177972392093;1.627581703034771;79.37743190661479
1a5b_5;9181896;0;7;0;1a5b;c00a;c00a;2;-;-;-;100.0;3;5306.177972392093;1.627581703034771;79.37743190661479
1a5b_6;9228581;0;7;0;1a5b;c00a;c00a;2;-;-;-;100.0;4;5306.177972392093;1.627581703034771;79.37743190661479
44b4_14;9229576;0;7;0;44b4;c010;c010;2;-;-;-;100.0;5;5306.177972392093;1.627581703034771;79.37743190661479
75ad_10;9342113;0;7;0;75ad;c008;c008;2;-;-;-;100.0;6;5306.177972392093;1.627581703034771;79.37743190661479
1314_5;9343368;0;0;-50;1314;678d;c004;2;6104.255;6104.255;0.3276403099149691;-;0;5306.177972392093;1.627581703034771;79.37743190661479
4cd6_12;9388806;0;7;0;4cd6;c00c;c00c;2;-;-;-;100.0;1;5306.177972392093;1.627581703034771;79.37743190661479
784d_14;9397953;0;7;0;784d;c019;c019;2;-;-;-;100.0;2;5306.177972392093;1.627581703034771;79.37743190661479
6567_7;9408028;0;7;0;6567;c002;c002;2;-;-;-;100.0;3;5306.177972392093;1.627581703034771;79.37743190661479
1314_11;9440074;0;7;0;1314;c004;c004;2;-;-;-;100.0;4;5306.177972392093;1.627581703034771;79.37743190661479
6ede_10;9451051;0;7;0;6ede;c00f;c00f;2;-;-;-;100.0;5;5306.177972392093;1.627581703034771;79.37743190661479
6567_8;9474863;0;7;0;6567;c002;c002;2;-;-;-;100.0;6;5306.177972392093;1.627581703034771;79.37743190661479
6567_9;9522471;0;7;0;6567;c002;c002;2;-;-;-;0.0;7;5306.177972392093;1.627581703034771;79.37743190661479
75ad_11;9547194;0;7;0;75ad;c008;c008;2;-;-;-;100.0;8;5306.177972392093;1.627581703034771;79.37743190661479
1a5b_7;9591143;0;7;0;1a5b;c00a;c00a;2;-;-;-;100.0;9;5306.177972392093;1.627581703034771;79.37743190661479
6209_11;9614031;0;7;0;6209;c00d;c00d;2;-;-;-;100.0;10;5306.177972392093;1.627581703034771;79.37743190661479
44b4_15;9618681;0;7;0;44b4;c010;c010;2;-;-;-;100.0;11;5306.177972392093;1.627581703034771;79.37743190661479
3ab6_9;9630618;0;7;0;3ab6;c007;c007;2;-;-;-;100.0;12;5306.177972392093;1.627581703034771;79.37743190661479
2bdd_12;9641560;0;7;0;2bdd;c017;c017;2;-;-;-;100.0;13;5306.177972392093;1.627581703034771;79.37743190661479
1c71_12;9647051;0;7;0;1c71;c016;c016;2;-;-;-;100.0;14;5306.177972392093;1.627581703034771;79.37743190661479
1c71_13;9682746;0;7;0;1c71;c016;c016;2;-;-;-;100.0;15;5306.177972392093;1.627581703034771;79.37743190661479
75ad_3;9693966;0;1;-43;75ad;7aee;c008;2;7590.13;3795.065;0.26350009815378655;-;0;5306.177972392093;1.627581703034771;79.37743190661479
46f9_9;9695527;0;7;0;46f9;c014;c014;2;-;-;-;100.0;1;5306.177972392093;1.627581703034771;79.37743190661479
1314_12;9765995;0;7;0;1314;c004;c004;2;-;-;-;100.0;2;5306.177972392093;1.627581703034771;79.37743190661479
dc_11;9797157;0;7;0;dc;c003;c003;2;-;-;-;100.0;3;5306.177972392093;1.627581703034771;79.37743190661479
39af_7;9809947;0;7;0;39af;c013;c013;2;-;-;-;100.0;4;5306.177972392093;1.627581703034771;79.37743190661479
6567_10;9824587;0;7;0;6567;c002;c002;2;-;-;-;100.0;5;5306.177972392093;1.627581703034771;79.37743190661479
6ede_11;9824591;0;7;0;6ede;c00f;c00f;2;-;-;-;0.0;6;5306.177972392093;1.627581703034771;79.37743190661479
284e_8;9861222;0;7;0;284e;c015;c015;2;-;-;-;100.0;7;5306.177972392093;1.627581703034771;79.37743190661479
784d_15;9961023;0;7;0;784d;c019;c019;2;-;-;-;0.0;8;5306.177972392093;1.627581703034771;79.37743190661479
75ad_12;9987570;0;7;0;75ad;c008;c008;2;-;-;-;100.0;9;5306.177972392093;1.627581703034771;79.37743190661479
6567_11;10043402;0;7;0;6567;c002;c002;2;-;-;-;100.0;10;5306.177972392093;1.627581703034771;79.37743190661479
3229_11;10064473;0;7;0;3229;c00e;c00e;2;-;-;-;100.0;11;5306.177972392093;1.627581703034771;79.37743190661479
39af_8;10065383;0;7;0;39af;c013;c013;2;-;-;-;100.0;12;5306.177972392093;1.627581703034771;79.37743190661479
1023_13;10190821;0;7;0;1023;c005;c005;2;-;-;-;100.0;13;5306.177972392093;1.627581703034771;79.37743190661479
1a5b_8;10207303;0;7;0;1a5b;c00a;c00a;2;-;-;-;100.0;14;5306.177972392093;1.627581703034771;79.37743190661479
6ede_12;10289698;0;7;0;6ede;c00f;c00f;2;-;-;-;100.0;15;5306.177972392093;1.627581703034771;79.37743190661479
1023_14;10306184;0;7;0;1023;c005;c005;2;-;-;-;100.0;16;5306.177972392093;1.627581703034771;79.37743190661479
75ad_13;10362930;0;7;0;75ad;c008;c008;2;-;-;-;100.0;17;5306.177972392093;1.627581703034771;79.37743190661479
1c71_14;10391374;0;7;0;1c71;c016;c016;2;-;-;-;100.0;18;5306.177972392093;1.627581703034771;79.37743190661479
4ba4_6;10420741;0;0;-63;4ba4;52b4;c001;2;6124.179;6124.179;0.32657438654226145;-;0;5306.177972392093;1.627581703034771;79.37743190661479
5b31_13;10513131;0;7;0;5b31;c009;c009;2;-;-;-;100.0;1;5306.177972392093;1.627581703034771;79.37743190661479
4ba4_10;10588162;0;7;0;4ba4;c001;c001;2;-;-;-;100.0;2;5306.177972392093;1.627581703034771;79.37743190661479
dc_12;10601897;0;7;0;dc;c003;c003;2;-;-;-;100.0;3;5306.177972392093;1.627581703034771;79.37743190661479
6209_12;10611959;0;7;0;6209;c00d;c00d;2;-;-;-;100.0;4;5306.177972392093;1.627581703034771;79.37743190661479
39af_9;10714502;0;7;0;39af;c013;c013;2;-;-;-;100.0;5;5306.177972392093;1.627581703034771;79.37743190661479
3339_12;10811546;0;7;0;3339;c018;c018;2;-;-;-;100.0;6;5306.177972392093;1.627581703034771;79.37743190661479
308a_7;10849090;0;7;0;308a;c00b;c00b;2;-;-;-;100.0;7;5306.177972392093;1.627581703034771;79.37743190661479
2bdd_13;10891286;0;7;0;2bdd;c017;c017;2;-;-;-;100.0;8;5306.177972392093;1.627581703034771;79.37743190661479
6e76_10;10922322;0;7;0;6.00E+76;c011;c011;2;-;-;-;100.0;9;5306.177972392093;1.627581703034771;79.37743190661479
6ede_13;10977258;0;7;0;6ede;c00f;c00f;2;-;-;-;100.0;10;5306.177972392093;1.627581703034771;79.37743190661479
6ede_14;11036768;0;7;0;6ede;c00f;c00f;2;-;-;-;100.0;11;5306.177972392093;1.627581703034771;79.37743190661479
2bdd_14;11040507;0;7;0;2bdd;c017;c017;2;-;-;-;100.0;12;5306.177972392093;1.627581703034771;79.37743190661479
39af_10;11065166;0;7;0;39af;c013;c013;2;-;-;-;100.0;13;5306.177972392093;1.627581703034771;79.37743190661479
6ede_15;11081630;0;7;0;6ede;c00f;c00f;2;-;-;-;100.0;14;5306.177972392093;1.627581703034771;79.37743190661479
3339_13;11150296;0;7;0;3339;c018;c018;2;-;-;-;100.0;15;5306.177972392093;1.627581703034771;79.37743190661479
dc_13;11162196;0;7;0;dc;c003;c003;2;-;-;-;100.0;16;5306.177972392093;1.627581703034771;79.37743190661479
4cd6_13;11242777;0;7;0;4cd6;c00c;c00c;2;-;-;-;100.0;17;5306.177972392093;1.627581703034771;79.37743190661479
39af_11;11316928;0;7;0;39af;c013;c013;2;-;-;-;100.0;18;5306.177972392093;1.627581703034771;79.37743190661479
284e_9;11318752;0;7;0;284e;c015;c015;2;-;-;-;100.0;19;5306.177972392093;1.627581703034771;79.37743190661479
5b31_14;11341696;0;7;0;5b31;c009;c009;2;-;-;-;100.0;20;5306.177972392093;1.627581703034771;79.37743190661479
39af_12;11355380;0;7;0;39af;c013;c013;2;-;-;-;100.0;21;5306.177972392093;1.627581703034771;79.37743190661479
1314_13;11372770;0;7;0;1314;c004;c004;2;-;-;-;100.0;22;5306.177972392093;1.627581703034771;79.37743190661479
5b31_15;11376487;0;7;0;5b31;c009;c009;2;-;-;-;100.0;23;5306.177972392093;1.627581703034771;79.37743190661479
6567_12;11411233;0;7;0;6567;c002;c002;2;-;-;-;100.0;24;5306.177972392093;1.627581703034771;79.37743190661479
7180_9;11413142;0;7;0;7180;c006;c006;2;-;-;-;100.0;25;5306.177972392093;1.627581703034771;79.37743190661479
1c71_15;11415877;0;7;0;1c71;c016;c016;2;-;-;-;100.0;26;5306.177972392093;1.627581703034771;79.37743190661479
2bdd_15;11475389;0;7;0;2bdd;c017;c017;2;-;-;-;100.0;27;5306.177972392093;1.627581703034771;79.37743190661479
46f9_10;11572361;0;7;0;46f9;c014;c014;2;-;-;-;100.0;28;5306.177972392093;1.627581703034771;79.37743190661479
75ad_14;11591586;0;7;0;75ad;c008;c008;2;-;-;-;100.0;29;5306.177972392093;1.627581703034771;79.37743190661479
1314_14;11601655;0;7;0;1314;c004;c004;2;-;-;-;100.0;30;5306.177972392093;1.627581703034771;79.37743190661479
5b31_16;11615443;0;7;0;5b31;c009;c009;2;-;-;-;100.0;31;5306.177972392093;1.627581703034771;79.37743190661479
4cd6_14;11667576;0;7;0;4cd6;c00c;c00c;2;-;-;-;100.0;32;5306.177972392093;1.627581703034771;79.37743190661479
dc_14;11735337;0;7;0;dc;c003;c003;2;-;-;-;100.0;33;5306.177972392093;1.627581703034771;79.37743190661479
3ab6_10;11736245;0;7;0;3ab6;c007;c007;2;-;-;-;100.0;34;5306.177972392093;1.627581703034771;79.37743190661479
3229_9;11758246;0;0;-49;3229;a03;c00e;2;6061.759;6061.759;0.3299372343902158;-;0;5306.177972392093;1.627581703034771;79.37743190661479
3229_12;11780198;0;7;0;3229;c00e;c00e;2;-;-;-;100.0;1;5306.177972392093;1.627581703034771;79.37743190661479
4cd6_15;11814978;0;7;0;4cd6;c00c;c00c;2;-;-;-;100.0;2;5306.177972392093;1.627581703034771;79.37743190661479
3339_14;11824164;0;7;0;3339;c018;c018;2;-;-;-;100.0;3;5306.177972392093;1.627581703034771;79.37743190661479
784d_16;11861675;0;7;0;784d;c019;c019;2;-;-;-;100.0;4;5306.177972392093;1.627581703034771;79.37743190661479
44b4_16;11868166;0;7;0;44b4;c010;c010;2;-;-;-;100.0;5;5306.177972392093;1.627581703034771;79.37743190661479
3ab6_11;11888229;0;7;0;3ab6;c007;c007;2;-;-;-;100.0;6;5306.177972392093;1.627581703034771;79.37743190661479
308a_8;11912949;0;7;0;308a;c00b;c00b;2;-;-;-;100.0;7;5306.177972392093;1.627581703034771;79.37743190661479
6ede_16;11946816;0;7;0;6ede;c00f;c00f;2;-;-;-;100.0;8;5306.177972392093;1.627581703034771;79.37743190661479
1a5b_9;11949566;0;7;0;1a5b;c00a;c00a;2;-;-;-;100.0;9;5306.177972392093;1.627581703034771;79.37743190661479
46f9_11;11999003;0;7;0;46f9;c014;c014;2;-;-;-;100.0;10;5306.177972392093;1.627581703034771;79.37743190661479
dc_15;12053030;0;7;0;dc;c003;c003;2;-;-;-;100.0;11;5306.177972392093;1.627581703034771;79.37743190661479
5b31_17;12056746;0;7;0;5b31;c009;c009;2;-;-;-;100.0;12;5306.177972392093;1.627581703034771;79.37743190661479
284e_10;12067677;0;7;0;284e;c015;c015;2;-;-;-;100.0;13;5306.177972392093;1.627581703034771;79.37743190661479
46f9_12;12118035;0;7;0;46f9;c014;c014;2;-;-;-;100.0;14;5306.177972392093;1.627581703034771;79.37743190661479
1314_15;12119853;0;7;0;1314;c004;c004;2;-;-;-;0.0;15;5306.177972392093;1.627581703034771;79.37743190661479
1a5b_10;12178463;0;7;0;1a5b;c00a;c00a;2;-;-;-;100.0;16;5306.177972392093;1.627581703034771;79.37743190661479
6209_13;12205916;0;7;0;6209;c00d;c00d;2;-;-;-;100.0;17;5306.177972392093;1.627581703034771;79.37743190661479
46f9_13;12226069;0;7;0;46f9;c014;c014;2;-;-;-;0.0;18;5306.177972392093;1.627581703034771;79.37743190661479
75ad_15;12272761;0;7;0;75ad;c008;c008;2;-;-;-;100.0;19;5306.177972392093;1.627581703034771;79.37743190661479
3339_15;12273677;0;7;0;3339;c018;c018;2;-;-;-;100.0;20;5306.177972392093;1.627581703034771;79.37743190661479
75ad_16;12296583;0;7;0;75ad;c008;c008;2;-;-;-;100.0;21;5306.177972392093;1.627581703034771;79.37743190661479
46f9_14;12299313;0;7;0;46f9;c014;c014;2;-;-;-;100.0;22;5306.177972392093;1.627581703034771;79.37743190661479
46f9_15;12400083;0;7;0;46f9;c014;c014;2;-;-;-;100.0;23;5306.177972392093;1.627581703034771;79.37743190661479
1a5b_11;12432056;0;7;0;1a5b;c00a;c00a;2;-;-;-;100.0;24;5306.177972392093;1.627581703034771;79.37743190661479
284e_11;12655454;0;7;0;284e;c015;c015;2;-;-;-;100.0;25;5306.177972392093;1.627581703034771;79.37743190661479
4ba4_11;12726866;0;7;0;4ba4;c001;c001;2;-;-;-;100.0;26;5306.177972392093;1.627581703034771;79.37743190661479
6567_13;12837646;0;7;0;6567;c002;c002;2;-;-;-;100.0;27;5306.177972392093;1.627581703034771;79.37743190661479
2bdd_6;12924477;0;0;-24;2bdd;49d8;c017;2;6091.786;6091.786;0.3283109419799054;-;0;5306.177972392093;1.627581703034771;79.37743190661479
7180_10;12992450;0;7;0;7180;c006;c006;2;-;-;-;100.0;1;5306.177972392093;1.627581703034771;79.37743190661479
1314_16;12999687;0;7;0;1314;c004;c004;2;-;-;-;100.0;2;5306.177972392093;1.627581703034771;79.37743190661479
6567_14;13019839;0;7;0;6567;c002;c002;2;-;-;-;100.0;3;5306.177972392093;1.627581703034771;79.37743190661479
