Message ID;Timestamp (us);Ack Timestamp (us);Hops;RSSI;Source Address;Destination Address;Group Address;Data Size;Latency Time (ms);Latency Time (ms) per Hop;Throughput (B/s);Paket Loss %;Ongoing Transactions;Average Latency Time (ms) per Hop;Average Throughput (B/s);Average Paket Loss %
3339_9;6730061;0;7;0;3339;c018;c018;2;-;-;-;100.0;3;5290.406422881376;1.7673231794412205;80.05649717514125
dc_6;6735569;0;7;0;dc;c003;c003;2;-;-;-;100.0;4;5290.406422881376;1.7673231794412205;80.05649717514125
5b31_10;6771271;0;7;0;5b31;c009;c009;2;-;-;-;0.0;5;5290.406422881376;1.7673231794412205;80.05649717514125
284e_9;6794334;0;7;0;284e;c015;c015;2;-;-;-;100.0;6;5290.406422881376;1.7673231794412205;80.05649717514125
308a_9;6808854;0;7;0;308a;c00b;c00b;2;-;-;-;100.0;7;5290.406422881376;1.7673231794412205;80.05649717514125
1314_8;6865610;0;7;0;1314;c004;c004;2;-;-;-;100.0;8;5290.406422881376;1.7673231794412205;80.05649717514125
4cd6_8;6903096;0;7;0;4cd6;c00c;c00c;2;-;-;-;100.0;9;5290.406422881376;1.7673231794412205;80.05649717514125
4cd6_9;6908515;0;7;0;4cd6;c00c;c00c;2;-;-;-;100.0;10;5290.406422881376;1.7673231794412205;80.05649717514125
4cd6_10;6942476;0;7;0;4cd6;c00c;c00c;2;-;-;-;100.0;11;5290.406422881376;1.7673231794412205;80.05649717514125
1023_6;6990991;0;7;0;1023;c005;c005;2;-;-;-;100.0;12;5290.406422881376;1.7673231794412205;80.05649717514125
46f9_7;6995586;0;7;0;46f9;c014;c014;2;-;-;-;100.0;13;5290.406422881376;1.7673231794412205;80.05649717514125
3ab6_9;7000158;0;7;0;3ab6;c007;c007;2;-;-;-;0.0;14;5290.406422881376;1.7673231794412205;80.05649717514125
6567_6;7027613;0;7;0;6567;c002;c002;2;-;-;-;100.0;15;5290.406422881376;1.7673231794412205;80.05649717514125
46f9_8;7088959;0;7;0;46f9;c014;c014;2;-;-;-;100.0;16;5290.406422881376;1.7673231794412205;80.05649717514125
1314_9;7123812;0;7;0;1314;c004;c004;2;-;-;-;100.0;17;5290.406422881376;1.7673231794412205;80.05649717514125
1023_7;7156704;0;7;0;1023;c005;c005;2;-;-;-;100.0;18;5290.406422881376;1.7673231794412205;80.05649717514125
2bdd_3;7205577;0;0;-24;2bdd;49d8;c017;2;4390.361;4390.361;0.4555434052006202;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
784d_6;7244662;0;7;0;784d;c019;c019;2;-;-;-;100.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
39af_3;7304105;0;7;0;39af;c013;c013;2;-;-;-;100.0;2;5290.406422881376;1.7673231794412205;80.05649717514125
284e_10;7427100;0;7;0;284e;c015;c015;2;-;-;-;0.0;3;5290.406422881376;1.7673231794412205;80.05649717514125
3339_10;7431365;0;7;0;3339;c018;c018;2;-;-;-;100.0;4;5290.406422881376;1.7673231794412205;80.05649717514125
3229_10;7455168;0;7;0;3229;c00e;c00e;2;-;-;-;100.0;5;5290.406422881376;1.7673231794412205;80.05649717514125
2945_6;7495451;0;7;0;2945;c012;c012;2;-;-;-;100.0;6;5290.406422881376;1.7673231794412205;80.05649717514125
6567_7;7542159;0;7;0;6567;c002;c002;2;-;-;-;100.0;7;5290.406422881376;1.7673231794412205;80.05649717514125
308a_10;7542215;0;7;0;308a;c00b;c00b;2;-;-;-;100.0;8;5290.406422881376;1.7673231794412205;80.05649717514125
44b4_1;7550468;0;7;0;44b4;c010;c010;2;-;-;-;100.0;9;5290.406422881376;1.7673231794412205;80.05649717514125
5b31_11;7570527;0;7;0;5b31;c009;c009;2;-;-;-;100.0;10;5290.406422881376;1.7673231794412205;80.05649717514125
6ede_6;7597990;0;7;0;6ede;c00f;c00f;2;-;-;-;100.0;11;5290.406422881376;1.7673231794412205;80.05649717514125
1a5b_10;7720719;0;7;0;1a5b;c00a;c00a;2;-;-;-;100.0;12;5290.406422881376;1.7673231794412205;80.05649717514125
75ad_5;7793929;0;7;0;75ad;c008;c008;2;-;-;-;100.0;13;5290.406422881376;1.7673231794412205;80.05649717514125
6e76_7;7804001;0;7;0;6.00E+76;c011;c011;2;-;-;-;100.0;14;5290.406422881376;1.7673231794412205;80.05649717514125
6209_6;7811401;0;7;0;6209;c00d;c00d;2;-;-;-;100.0;15;5290.406422881376;1.7673231794412205;80.05649717514125
46f9_9;7821404;0;7;0;46f9;c014;c014;2;-;-;-;100.0;16;5290.406422881376;1.7673231794412205;80.05649717514125
46f9_10;7874493;0;7;0;46f9;c014;c014;2;-;-;-;100.0;17;5290.406422881376;1.7673231794412205;80.05649717514125
1a5b_11;8069541;0;7;0;1a5b;c00a;c00a;2;-;-;-;100.0;18;5290.406422881376;1.7673231794412205;80.05649717514125
3229_3;8084937;0;1;-48;3229;a03;c00e;2;5927.088;2963.544;0.3374338292260888;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
3229_11;8100636;0;7;0;3229;c00e;c00e;2;-;-;-;100.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
6209_7;8188604;0;7;0;6209;c00d;c00d;2;-;-;-;100.0;2;5290.406422881376;1.7673231794412205;80.05649717514125
44b4_2;8195840;0;7;0;44b4;c010;c010;2;-;-;-;100.0;3;5290.406422881376;1.7673231794412205;80.05649717514125
39af_4;8236138;0;7;0;39af;c013;c013;2;-;-;-;100.0;4;5290.406422881376;1.7673231794412205;80.05649717514125
46f9_11;8249880;0;7;0;46f9;c014;c014;2;-;-;-;100.0;5;5290.406422881376;1.7673231794412205;80.05649717514125
75ad_6;8295752;0;7;0;75ad;c008;c008;2;-;-;-;100.0;6;5290.406422881376;1.7673231794412205;80.05649717514125
1a5b_12;8296607;0;7;0;1a5b;c00a;c00a;2;-;-;-;100.0;7;5290.406422881376;1.7673231794412205;80.05649717514125
39af_5;8334101;0;7;0;39af;c013;c013;2;-;-;-;100.0;8;5290.406422881376;1.7673231794412205;80.05649717514125
75ad_7;8376201;0;7;0;75ad;c008;c008;2;-;-;-;100.0;9;5290.406422881376;1.7673231794412205;80.05649717514125
6567_8;8380791;0;7;0;6567;c002;c002;2;-;-;-;100.0;10;5290.406422881376;1.7673231794412205;80.05649717514125
1314_10;8430270;0;7;0;1314;c004;c004;2;-;-;-;100.0;11;5290.406422881376;1.7673231794412205;80.05649717514125
3229_12;8536422;0;7;0;3229;c00e;c00e;2;-;-;-;100.0;12;5290.406422881376;1.7673231794412205;80.05649717514125
6209_8;8589599;0;7;0;6209;c00d;c00d;2;-;-;-;100.0;13;5290.406422881376;1.7673231794412205;80.05649717514125
1314_11;8591405;0;7;0;1314;c004;c004;2;-;-;-;100.0;14;5290.406422881376;1.7673231794412205;80.05649717514125
784d_7;8605122;0;7;0;784d;c019;c019;2;-;-;-;100.0;15;5290.406422881376;1.7673231794412205;80.05649717514125
3ab6_10;8624329;0;7;0;3ab6;c007;c007;2;-;-;-;100.0;16;5290.406422881376;1.7673231794412205;80.05649717514125
3339_11;8626159;0;7;0;3339;c018;c018;2;-;-;-;100.0;17;5290.406422881376;1.7673231794412205;80.05649717514125
dc_7;8639895;0;7;0;dc;c003;c003;2;-;-;-;100.0;18;5290.406422881376;1.7673231794412205;80.05649717514125
2bdd_4;8640755;0;0;-25;2bdd;49d8;c017;2;5725.742;5725.742;0.3492997064834566;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
6209_9;8671083;0;7;0;6209;c00d;c00d;2;-;-;-;100.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
6567_9;8682008;0;7;0;6567;c002;c002;2;-;-;-;100.0;2;5290.406422881376;1.7673231794412205;80.05649717514125
75ad_8;8695725;0;7;0;75ad;c008;c008;2;-;-;-;100.0;3;5290.406422881376;1.7673231794412205;80.05649717514125
3339_12;8708558;0;7;0;3339;c018;c018;2;-;-;-;100.0;4;5290.406422881376;1.7673231794412205;80.05649717514125
308a_11;8774522;0;7;0;308a;c00b;c00b;2;-;-;-;100.0;5;5290.406422881376;1.7673231794412205;80.05649717514125
6567_10;8776297;0;7;0;6567;c002;c002;2;-;-;-;100.0;6;5290.406422881376;1.7673231794412205;80.05649717514125
784d_8;8812047;0;7;0;784d;c019;c019;2;-;-;-;100.0;7;5290.406422881376;1.7673231794412205;80.05649717514125
5b31_12;8814759;0;7;0;5b31;c009;c009;2;-;-;-;100.0;8;5290.406422881376;1.7673231794412205;80.05649717514125
5b31_13;8873343;0;7;0;5b31;c009;c009;2;-;-;-;100.0;9;5290.406422881376;1.7673231794412205;80.05649717514125
39af_6;8926444;0;7;0;39af;c013;c013;2;-;-;-;100.0;10;5290.406422881376;1.7673231794412205;80.05649717514125
308a_5;8994096;0;0;-61;308a;2cf0;c00b;2;5925.216;5925.216;0.3375404373443938;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
dc_8;8994198;0;7;0;dc;c003;c003;2;-;-;-;100.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
46f9_12;9026244;0;7;0;46f9;c014;c014;2;-;-;-;100.0;2;5290.406422881376;1.7673231794412205;80.05649717514125
39af_7;9056463;0;7;0;39af;c013;c013;2;-;-;-;100.0;3;5290.406422881376;1.7673231794412205;80.05649717514125
1a5b_13;9083057;0;7;0;1a5b;c00a;c00a;2;-;-;-;100.0;4;5290.406422881376;1.7673231794412205;80.05649717514125
3229_13;9143438;0;7;0;3229;c00e;c00e;2;-;-;-;100.0;5;5290.406422881376;1.7673231794412205;80.05649717514125
3229_14;9183710;0;7;0;3229;c00e;c00e;2;-;-;-;100.0;6;5290.406422881376;1.7673231794412205;80.05649717514125
1c71_8;9203861;0;7;0;1c71;c016;c016;2;-;-;-;100.0;7;5290.406422881376;1.7673231794412205;80.05649717514125
46f9_13;9314640;0;7;0;46f9;c014;c014;2;-;-;-;100.0;8;5290.406422881376;1.7673231794412205;80.05649717514125
3229_15;9323787;0;7;0;3229;c00e;c00e;2;-;-;-;100.0;9;5290.406422881376;1.7673231794412205;80.05649717514125
7180_5;9324701;0;7;0;7180;c006;c006;2;-;-;-;100.0;10;5290.406422881376;1.7673231794412205;80.05649717514125
3229_4;9367373;0;1;-39;3229;a03;c00e;2;7166.485;3583.2425;0.27907684171529;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
44b4_3;9538036;0;7;0;44b4;c010;c010;2;-;-;-;100.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
75ad_9;9561836;0;7;0;75ad;c008;c008;2;-;-;-;100.0;2;5290.406422881376;1.7673231794412205;80.05649717514125
1c71_9;9593882;0;7;0;1c71;c016;c016;2;-;-;-;100.0;3;5290.406422881376;1.7673231794412205;80.05649717514125
2bdd_10;9613108;0;7;0;2bdd;c017;c017;2;-;-;-;100.0;4;5290.406422881376;1.7673231794412205;80.05649717514125
308a_12;9705627;0;7;0;308a;c00b;c00b;2;-;-;-;100.0;5;5290.406422881376;1.7673231794412205;80.05649717514125
6567_11;9777911;0;7;0;6567;c002;c002;2;-;-;-;0.0;6;5290.406422881376;1.7673231794412205;80.05649717514125
1c71_10;9798974;0;7;0;1c71;c016;c016;2;-;-;-;100.0;7;5290.406422881376;1.7673231794412205;80.05649717514125
1a5b_14;9834705;0;7;0;1a5b;c00a;c00a;2;-;-;-;100.0;8;5290.406422881376;1.7673231794412205;80.05649717514125
46f9_14;9875879;0;7;0;46f9;c014;c014;2;-;-;-;100.0;9;5290.406422881376;1.7673231794412205;80.05649717514125
784d_9;9931742;0;7;0;784d;c019;c019;2;-;-;-;100.0;10;5290.406422881376;1.7673231794412205;80.05649717514125
2945_7;9984820;0;7;0;2945;c012;c012;2;-;-;-;100.0;11;5290.406422881376;1.7673231794412205;80.05649717514125
784d_10;10000407;0;7;0;784d;c019;c019;2;-;-;-;100.0;12;5290.406422881376;1.7673231794412205;80.05649717514125
284e_11;10078368;0;7;0;284e;c015;c015;2;-;-;-;100.0;13;5290.406422881376;1.7673231794412205;80.05649717514125
1a5b_15;10129521;0;7;0;1a5b;c00a;c00a;2;-;-;-;100.0;14;5290.406422881376;1.7673231794412205;80.05649717514125
4ba4_10;10286937;0;7;0;4ba4;c001;c001;2;-;-;-;100.0;15;5290.406422881376;1.7673231794412205;80.05649717514125
2945_8;10318120;0;7;0;2945;c012;c012;2;-;-;-;100.0;16;5290.406422881376;1.7673231794412205;80.05649717514125
6ede_7;10330881;0;7;0;6ede;c00f;c00f;2;-;-;-;100.0;17;5290.406422881376;1.7673231794412205;80.05649717514125
1314_12;10423403;0;7;0;1314;c004;c004;2;-;-;-;100.0;18;5290.406422881376;1.7673231794412205;80.05649717514125
284e_12;10444585;0;7;0;284e;c015;c015;2;-;-;-;100.0;19;5290.406422881376;1.7673231794412205;80.05649717514125
1a5b_4;10479628;0;1;-56;1a5b;4da8;c00a;2;8073.614;4036.807;0.24772053754365767;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
1023_8;10516741;0;7;0;1023;c005;c005;2;-;-;-;100.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
44b4_4;10682463;0;7;0;44b4;c010;c010;2;-;-;-;100.0;2;5290.406422881376;1.7673231794412205;80.05649717514125
1023_9;10752103;0;7;0;1023;c005;c005;2;-;-;-;100.0;3;5290.406422881376;1.7673231794412205;80.05649717514125
7180_6;10811552;0;7;0;7180;c006;c006;2;-;-;-;100.0;4;5290.406422881376;1.7673231794412205;80.05649717514125
7180_7;10817167;0;7;0;7180;c006;c006;2;-;-;-;100.0;5;5290.406422881376;1.7673231794412205;80.05649717514125
3229_16;10825287;0;7;0;3229;c00e;c00e;2;-;-;-;100.0;6;5290.406422881376;1.7673231794412205;80.05649717514125
3ab6_11;10864658;0;7;0;3ab6;c007;c007;2;-;-;-;100.0;7;5290.406422881376;1.7673231794412205;80.05649717514125
5b31_4;10917058;0;1;-45;5b31;598a;c009;2;8339.869;4169.9345;0.23981192030714152;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
4cd6_11;10927816;0;7;0;4cd6;c00c;c00c;2;-;-;-;100.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
3229_5;10945419;0;1;-43;3229;a03;c00e;2;8458.866;4229.433;0.23643831218037972;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
6567_12;10950719;0;7;0;6567;c002;c002;2;-;-;-;100.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
dc_9;10968117;0;7;0;dc;c003;c003;2;-;-;-;100.0;2;5290.406422881376;1.7673231794412205;80.05649717514125
39af_8;11013891;0;7;0;39af;c013;c013;2;-;-;-;100.0;3;5290.406422881376;1.7673231794412205;80.05649717514125
6ede_2;11022387;0;0;-61;6ede;380e;c00f;2;6150.867;6150.867;0.32515741276798865;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
284e_13;11065322;0;7;0;284e;c015;c015;2;-;-;-;100.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
3229_6;11068271;0;1;-60;3229;a03;c00e;2;8559.761;4279.8805;0.23365138349073064;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
2945_9;11123742;0;7;0;2945;c012;c012;2;-;-;-;100.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
6567_13;11255582;0;7;0;6567;c002;c002;2;-;-;-;100.0;2;5290.406422881376;1.7673231794412205;80.05649717514125
75ad_10;11257422;0;7;0;75ad;c008;c008;2;-;-;-;100.0;3;5290.406422881376;1.7673231794412205;80.05649717514125
2bdd_11;11272975;0;7;0;2bdd;c017;c017;2;-;-;-;100.0;4;5290.406422881376;1.7673231794412205;80.05649717514125
46f9_15;11311436;0;7;0;46f9;c014;c014;2;-;-;-;100.0;5;5290.406422881376;1.7673231794412205;80.05649717514125
6209_10;11361870;0;7;0;6209;c00d;c00d;2;-;-;-;100.0;6;5290.406422881376;1.7673231794412205;80.05649717514125
784d_11;11362741;0;7;0;784d;c019;c019;2;-;-;-;100.0;7;5290.406422881376;1.7673231794412205;80.05649717514125
1a5b_16;11373778;0;7;0;1a5b;c00a;c00a;2;-;-;-;100.0;8;5290.406422881376;1.7673231794412205;80.05649717514125
308a_13;11410423;0;7;0;308a;c00b;c00b;2;-;-;-;100.0;9;5290.406422881376;1.7673231794412205;80.05649717514125
6e76_5;11468759;0;0;-46;6.00E+76;409c;c011;2;6068.948;6068.948;0.3295464057362165;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
4cd6_12;11472563;0;7;0;4cd6;c00c;c00c;2;-;-;-;100.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
2bdd_7;11475293;0;0;-25;2bdd;49d8;c017;2;6078.254;6078.254;0.32904185971826777;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
784d_12;11475350;0;7;0;784d;c019;c019;2;-;-;-;100.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
6e76_8;11533916;0;7;0;6.00E+76;c011;c011;2;-;-;-;100.0;2;5290.406422881376;1.7673231794412205;80.05649717514125
7180_8;11563211;0;7;0;7180;c006;c006;2;-;-;-;100.0;3;5290.406422881376;1.7673231794412205;80.05649717514125
4ba4_11;11589764;0;7;0;4ba4;c001;c001;2;-;-;-;100.0;4;5290.406422881376;1.7673231794412205;80.05649717514125
6e76_9;11594342;0;7;0;6.00E+76;c011;c011;2;-;-;-;100.0;5;5290.406422881376;1.7673231794412205;80.05649717514125
44b4_5;11684053;0;7;0;44b4;c010;c010;2;-;-;-;100.0;6;5290.406422881376;1.7673231794412205;80.05649717514125
284e_14;11734648;0;7;0;284e;c015;c015;2;-;-;-;100.0;7;5290.406422881376;1.7673231794412205;80.05649717514125
1023_10;11754553;0;7;0;1023;c005;c005;2;-;-;-;100.0;8;5290.406422881376;1.7673231794412205;80.05649717514125
1a5b_17;11782976;0;7;0;1a5b;c00a;c00a;2;-;-;-;100.0;9;5290.406422881376;1.7673231794412205;80.05649717514125
1314_13;11799474;0;7;0;1314;c004;c004;2;-;-;-;100.0;10;5290.406422881376;1.7673231794412205;80.05649717514125
46f9_16;11800347;0;7;0;46f9;c014;c014;2;-;-;-;100.0;11;5290.406422881376;1.7673231794412205;80.05649717514125
284e_15;11813331;0;7;0;284e;c015;c015;2;-;-;-;0.0;12;5290.406422881376;1.7673231794412205;80.05649717514125
44b4_6;11814072;0;7;0;44b4;c010;c010;2;-;-;-;100.0;13;5290.406422881376;1.7673231794412205;80.05649717514125
6e76_10;11817722;0;7;0;6.00E+76;c011;c011;2;-;-;-;100.0;14;5290.406422881376;1.7673231794412205;80.05649717514125
4cd6_13;11924840;0;7;0;4cd6;c00c;c00c;2;-;-;-;100.0;15;5290.406422881376;1.7673231794412205;80.05649717514125
5b31_14;11927588;0;7;0;5b31;c009;c009;2;-;-;-;100.0;16;5290.406422881376;1.7673231794412205;80.05649717514125
284e_16;11993693;0;7;0;284e;c015;c015;2;-;-;-;100.0;17;5290.406422881376;1.7673231794412205;80.05649717514125
39af_9;12028298;0;7;0;39af;c013;c013;2;-;-;-;100.0;18;5290.406422881376;1.7673231794412205;80.05649717514125
5b31_15;12126272;0;7;0;5b31;c009;c009;2;-;-;-;100.0;19;5290.406422881376;1.7673231794412205;80.05649717514125
dc_10;12145503;0;7;0;dc;c003;c003;2;-;-;-;100.0;20;5290.406422881376;1.7673231794412205;80.05649717514125
784d_13;12210536;0;7;0;784d;c019;c019;2;-;-;-;100.0;21;5290.406422881376;1.7673231794412205;80.05649717514125
784d_14;12223347;0;7;0;784d;c019;c019;2;-;-;-;100.0;22;5290.406422881376;1.7673231794412205;80.05649717514125
1c71_11;12224232;0;7;0;1c71;c016;c016;2;-;-;-;100.0;23;5290.406422881376;1.7673231794412205;80.05649717514125
1023_11;12295637;0;7;0;1023;c005;c005;2;-;-;-;100.0;24;5290.406422881376;1.7673231794412205;80.05649717514125
7180_9;12324026;0;7;0;7180;c006;c006;2;-;-;-;100.0;25;5290.406422881376;1.7673231794412205;80.05649717514125
3ab6_12;12402756;0;7;0;3ab6;c007;c007;2;-;-;-;100.0;26;5290.406422881376;1.7673231794412205;80.05649717514125
dc_11;12419239;0;7;0;dc;c003;c003;2;-;-;-;100.0;27;5290.406422881376;1.7673231794412205;80.05649717514125
75ad_11;12463195;0;7;0;75ad;c008;c008;2;-;-;-;100.0;28;5290.406422881376;1.7673231794412205;80.05649717514125
39af_10;12547422;0;7;0;39af;c013;c013;2;-;-;-;100.0;29;5290.406422881376;1.7673231794412205;80.05649717514125
1023_12;12557482;0;7;0;1023;c005;c005;2;-;-;-;100.0;30;5290.406422881376;1.7673231794412205;80.05649717514125
284e_17;12600685;0;7;0;284e;c015;c015;2;-;-;-;100.0;31;5290.406422881376;1.7673231794412205;80.05649717514125
dc_12;12612429;0;7;0;dc;c003;c003;2;-;-;-;100.0;32;5290.406422881376;1.7673231794412205;80.05649717514125
2bdd_12;12649033;0;7;0;2bdd;c017;c017;2;-;-;-;100.0;33;5290.406422881376;1.7673231794412205;80.05649717514125
4ba4_12;12658189;0;7;0;4ba4;c001;c001;2;-;-;-;100.0;34;5290.406422881376;1.7673231794412205;80.05649717514125
3229_17;12698485;0;7;0;3229;c00e;c00e;2;-;-;-;100.0;35;5290.406422881376;1.7673231794412205;80.05649717514125
3229_18;12781787;0;7;0;3229;c00e;c00e;2;-;-;-;100.0;36;5290.406422881376;1.7673231794412205;80.05649717514125
6ede_8;12825731;0;7;0;6ede;c00f;c00f;2;-;-;-;100.0;37;5290.406422881376;1.7673231794412205;80.05649717514125
308a_14;12851427;0;7;0;308a;c00b;c00b;2;-;-;-;100.0;38;5290.406422881376;1.7673231794412205;80.05649717514125
6e76_11;12891652;0;7;0;6.00E+76;c011;c011;2;-;-;-;100.0;39;5290.406422881376;1.7673231794412205;80.05649717514125
44b4_7;12898976;0;7;0;44b4;c010;c010;2;-;-;-;100.0;40;5290.406422881376;1.7673231794412205;80.05649717514125
784d_15;12920081;0;7;0;784d;c019;c019;2;-;-;-;100.0;41;5290.406422881376;1.7673231794412205;80.05649717514125
2bdd_13;12973135;0;7;0;2bdd;c017;c017;2;-;-;-;100.0;42;5290.406422881376;1.7673231794412205;80.05649717514125
1c71_12;12987782;0;7;0;1c71;c016;c016;2;-;-;-;100.0;43;5290.406422881376;1.7673231794412205;80.05649717514125
1314_14;13062921;0;7;0;1314;c004;c004;2;-;-;-;100.0;44;5290.406422881376;1.7673231794412205;80.05649717514125
1c71_13;13102236;0;7;0;1c71;c016;c016;2;-;-;-;0.0;45;5290.406422881376;1.7673231794412205;80.05649717514125
dc_13;13152592;0;7;0;dc;c003;c003;2;-;-;-;100.0;46;5290.406422881376;1.7673231794412205;80.05649717514125
6209_11;13159078;0;7;0;6209;c00d;c00d;2;-;-;-;100.0;47;5290.406422881376;1.7673231794412205;80.05649717514125
4ba4_13;13162652;0;7;0;4ba4;c001;c001;2;-;-;-;100.0;48;5290.406422881376;1.7673231794412205;80.05649717514125
6ede_9;13169986;0;7;0;6ede;c00f;c00f;2;-;-;-;100.0;49;5290.406422881376;1.7673231794412205;80.05649717514125
6209_12;13182870;0;7;0;6209;c00d;c00d;2;-;-;-;100.0;50;5290.406422881376;1.7673231794412205;80.05649717514125
6ede_10;13183717;0;7;0;6ede;c00f;c00f;2;-;-;-;100.0;51;5290.406422881376;1.7673231794412205;80.05649717514125
784d_16;13389744;0;7;0;784d;c019;c019;2;-;-;-;0.0;52;5290.406422881376;1.7673231794412205;80.05649717514125
1314_15;13427340;0;7;0;1314;c004;c004;2;-;-;-;100.0;53;5290.406422881376;1.7673231794412205;80.05649717514125
284e_10;13519760;0;0;-53;284e;6ecd;c015;2;6092.66;6092.66;0.3282638453483372;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
784d_17;13563694;0;7;0;784d;c019;c019;2;-;-;-;100.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
6567_14;13566436;0;7;0;6567;c002;c002;2;-;-;-;100.0;2;5290.406422881376;1.7673231794412205;80.05649717514125
5b31_16;13577405;0;7;0;5b31;c009;c009;2;-;-;-;100.0;3;5290.406422881376;1.7673231794412205;80.05649717514125
308a_15;13590269;0;7;0;308a;c00b;c00b;2;-;-;-;100.0;4;5290.406422881376;1.7673231794412205;80.05649717514125
6567_15;13618595;0;7;0;6567;c002;c002;2;-;-;-;100.0;5;5290.406422881376;1.7673231794412205;80.05649717514125
284e_18;13632512;0;7;0;284e;c015;c015;2;-;-;-;100.0;6;5290.406422881376;1.7673231794412205;80.05649717514125
4ba4_14;13758681;0;7;0;4ba4;c001;c001;2;-;-;-;0.0;7;5290.406422881376;1.7673231794412205;80.05649717514125
6e76_12;13787051;0;7;0;6.00E+76;c011;c011;2;-;-;-;100.0;8;5290.406422881376;1.7673231794412205;80.05649717514125
1a5b_18;13798998;0;7;0;1a5b;c00a;c00a;2;-;-;-;100.0;9;5290.406422881376;1.7673231794412205;80.05649717514125
1314_16;13827398;0;7;0;1314;c004;c004;2;-;-;-;100.0;10;5290.406422881376;1.7673231794412205;80.05649717514125
3ab6_13;13850227;0;7;0;3ab6;c007;c007;2;-;-;-;100.0;11;5290.406422881376;1.7673231794412205;80.05649717514125
4cd6_14;13906990;0;7;0;4cd6;c00c;c00c;2;-;-;-;100.0;12;5290.406422881376;1.7673231794412205;80.05649717514125
3229_19;13914311;0;7;0;3229;c00e;c00e;2;-;-;-;100.0;13;5290.406422881376;1.7673231794412205;80.05649717514125
46f9_17;14011379;0;7;0;46f9;c014;c014;2;-;-;-;100.0;14;5290.406422881376;1.7673231794412205;80.05649717514125
75ad_12;14017767;0;7;0;75ad;c008;c008;2;-;-;-;100.0;15;5290.406422881376;1.7673231794412205;80.05649717514125
6e76_13;14017768;0;7;0;6.00E+76;c011;c011;2;-;-;-;100.0;16;5290.406422881376;1.7673231794412205;80.05649717514125
2945_10;14092854;0;7;0;2945;c012;c012;2;-;-;-;100.0;17;5290.406422881376;1.7673231794412205;80.05649717514125
39af_11;14101096;0;7;0;39af;c013;c013;2;-;-;-;100.0;18;5290.406422881376;1.7673231794412205;80.05649717514125
75ad_13;14159688;0;7;0;75ad;c008;c008;2;-;-;-;100.0;19;5290.406422881376;1.7673231794412205;80.05649717514125
